Feature,Importance,Classifier
hsa-miR-4511,0.122087113559246,XGBoost
hsa-miR-6715b-5p,0.1086617037653923,XGBoost
hsa-miR-378c,0.0934267416596412,XGBoost
hsa-miR-5582-5p,0.0861683413386344,XGBoost
hsa-miR-4474-3p,0.0830122455954551,XGBoost
hsa-miR-548h-5p,0.0760060772299766,XGBoost
hsa-miR-6769b-5p,0.0740520060062408,XGBoost
hsa-miR-1225-3p,0.0666855499148368,XGBoost
hsa-miR-512-5p,0.0560850501060485,XGBoost
hsa-miR-139-3p,0.0476830564439296,XGBoost
hsa-miR-139-3p,0.0453842347016428,SVM
hsa-miR-29b-1-5p,0.0412070453166961,XGBoost
hsa-miR-6815-5p,0.0400823317468166,XGBoost
hsa-miR-1250-5p,0.0387983731925487,XGBoost
hsa-miR-3975,0.0351761704282797,SVM
hsa-miR-520d-3p,0.033652264624834,XGBoost
hsa-miR-922,0.0323920845985412,XGBoost
hsa-miR-4516,0.0291160847724713,SVM
hsa-miR-6715b-5p,0.0287578456251861,SVM
hsa-miR-29b-1-5p,0.0279288014255526,SVM
hsa-miR-6756-5p,0.0269323903291509,SVM
hsa-miR-1250-5p,0.0266901172057201,SVM
hsa-miR-4511,0.0256153138488522,SVM
hsa-miR-512-5p,0.0248446599955994,SVM
hsa-miR-1225-3p,0.0246769127485445,SVM
hsa-miR-6815-5p,0.0205225051570703,SVM
hsa-miR-5582-5p,0.0195843874341988,SVM
hsa-miR-4474-3p,0.0194772052175198,SVM
hsa-miR-548ah-5p,0.0193311692019878,SVM
hsa-miR-4803,0.0181567219248352,SVM
hsa-miR-520d-3p,0.0174082089750287,SVM
hsa-miR-6734-3p,0.0167806600143278,SVM
hsa-miR-922,0.0153705609079463,SVM
hsa-miR-4727-5p,0.0152619528019625,SVM
hsa-miR-1205,0.0147099010029114,SVM
hsa-miR-105-3p,0.0093324814090975,SVM
hsa-miR-6734-3p,0.0,XGBoost
hsa-miR-105-3p,0.0,XGBoost
hsa-miR-4727-5p,0.0,XGBoost
hsa-miR-4803,0.0,XGBoost
hsa-miR-134-3p,0.0,XGBoost
hsa-miR-1205,0.0,XGBoost
hsa-miR-6735-5p,0.0,XGBoost
hsa-miR-6756-5p,0.0,XGBoost
hsa-miR-3975,0.0,XGBoost
hsa-miR-4516,0.0,XGBoost
hsa-miR-548ah-5p,0.0,XGBoost
hsa-miR-6769b-5p,-0.0257608818691963,SVM
hsa-miR-548h-5p,-0.0311994400753751,SVM
hsa-miR-6735-5p,-0.03398704474377,SVM
hsa-miR-378c,-0.041755450174226,SVM
hsa-miR-134-3p,-0.0436200396585931,SVM
