Feature,Importance,Classifier
hsa-miR-4462,-0.5575183510513464,SVM
hsa-miR-6769b-5p,-0.10455330325326252,SVM
hsa-miR-6857-3p,0.3022077448103279,SVM
hsa-miR-548h-5p,-0.17484325943952828,SVM
hsa-miR-7846-3p,-0.2818289864600645,SVM
hsa-miR-6869-3p,0.23651908800211735,SVM
hsa-miR-937-5p,-0.322315577130461,SVM
hsa-miR-6895-3p,-0.16056819495146546,SVM
hsa-miR-3178,0.3701092940338268,SVM
hsa-miR-4439,-0.42718334522260926,SVM
hsa-miR-4472,-0.12497461240484163,SVM
hsa-miR-139-3p,0.09188093513103467,SVM
hsa-miR-4647,0.24449992250521957,SVM
hsa-miR-4749-5p,-0.7362421903417851,SVM
hsa-miR-3155b,-0.24094048192238646,SVM
hsa-miR-4462,0.08702462911605835,XGBoost
hsa-miR-6769b-5p,0.05953133478760719,XGBoost
hsa-miR-6857-3p,0.04104706645011902,XGBoost
hsa-miR-548h-5p,0.0513586662709713,XGBoost
hsa-miR-7846-3p,0.04864363744854927,XGBoost
hsa-miR-6869-3p,0.03610587492585182,XGBoost
hsa-miR-937-5p,0.057236991822719574,XGBoost
hsa-miR-6895-3p,0.05140646547079086,XGBoost
hsa-miR-3178,0.06751755625009537,XGBoost
hsa-miR-4439,0.06900440156459808,XGBoost
hsa-miR-4472,0.06806803494691849,XGBoost
hsa-miR-139-3p,0.053666647523641586,XGBoost
hsa-miR-4647,0.06911952793598175,XGBoost
hsa-miR-4749-5p,0.24026915431022644,XGBoost
