"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"VPS8","0.150","0.592","0.345","2","hsa-miR-6769b-5p","hsa-miR-6847-3p","","","","",""
"VSNL1","0.332","0.592","0.399","1","hsa-miR-5585-3p","","","","","",""
"VTA1","0.0649","0.592","0.210","2","hsa-miR-4722-3p","hsa-miR-6829-3p","","","","",""
"VTI1B","0.150","0.592","0.162","1","hsa-miR-4722-3p","","","","","",""
"VWA7","0.178","0.592","0.194","1","hsa-miR-7703","","","","","",""
"VWA8","0.0424","0.592","0.0431","1","hsa-miR-1229-3p","","","","","",""
"VWC2L","0.0930","0.592","0.0970","1","hsa-miR-1229-3p","","","","","",""
"VWCE","0.103","0.592","0.108","1","hsa-miR-371b-5p","","","","","",""
"WBP11","0.294","0.592","0.345","1","hsa-miR-4722-3p","","","","","",""
"WBP4","0.332","0.592","0.399","1","hsa-miR-548h-5p","","","","","",""
"WDCP","0.150","0.592","0.162","1","hsa-miR-1229-3p","","","","","",""
"WDR12","0.0243","0.592","0.212","3","hsa-miR-4722-3p","hsa-miR-371b-5p","hsa-miR-7703","","","",""
"WDR26","0.165","0.592","0.366","2","hsa-miR-4282","hsa-miR-4722-3p","","","","",""
"WDR3","0.294","0.592","0.345","1","hsa-miR-1229-3p","","","","","",""
"WDR31","0.0709","0.592","0.221","2","hsa-miR-371b-5p","hsa-miR-4722-3p","","","","",""
"WDR35","0.132","0.592","0.140","1","hsa-miR-3130-3p","","","","","",""
"WDR41","0.141","0.592","0.151","1","hsa-miR-1253","","","","","",""
"WDR55","0.302","0.592","0.356","1","hsa-miR-6847-3p","","","","","",""
"WDR81","0.0563","0.592","0.194","2","hsa-miR-6722-3p","hsa-miR-1253","","","","",""
"WFIKKN2","0.187","0.592","0.205","1","hsa-miR-1227-5p","","","","","",""
"WIPF2","0.00726","0.592","0.252","5","hsa-miR-7854-3p","hsa-miR-449c-3p","hsa-miR-1253","hsa-miR-371b-5p","hsa-miR-4722-3p","",""
"WIPI2","0.271","0.592","0.312","1","hsa-miR-4524b-5p","","","","","",""
"WISP3","0.246","0.592","0.280","1","hsa-miR-371b-5p","","","","","",""
"WNK2","0.230","0.592","0.259","1","hsa-miR-134-3p","","","","","",""
"WNK3","0.185","0.592","0.393","2","hsa-miR-660-5p","hsa-miR-4524b-5p","","","","",""
"WNT2B","0.339","0.592","0.409","1","hsa-miR-4722-3p","","","","","",""
"WSB2","0.271","0.592","0.312","1","hsa-miR-218-2-3p","","","","","",""
"WT1","0.189","0.592","0.399","2","hsa-miR-371b-5p","hsa-miR-7703","","","","",""
"XKR7","0.0999","0.592","0.269","2","hsa-miR-660-5p","hsa-miR-4524b-5p","","","","",""
"XRCC5","0.221","0.592","0.248","1","hsa-miR-218-2-3p","","","","","",""
"XRRA1","0.271","0.592","0.312","1","hsa-miR-660-5p","","","","","",""
"YIPF2","0.213","0.592","0.237","1","hsa-miR-4749-5p","","","","","",""
"YOD1","0.166","0.592","0.541","4","hsa-miR-412-3p","hsa-miR-548h-5p","hsa-miR-449c-3p","hsa-miR-218-2-3p","","",""
"YTHDF1","0.0421","0.592","0.262","3","hsa-miR-4282","hsa-miR-660-5p","hsa-miR-7151-5p","","","",""
"YTHDF3","0.0333","0.592","0.145","2","hsa-miR-4282","hsa-miR-6802-3p","","","","",""
"ZBTB21","0.279","0.592","0.323","1","hsa-miR-4282","","","","","",""
"ZBTB24","0.279","0.592","0.323","1","hsa-miR-6829-3p","","","","","",""
"ZBTB3","0.0482","0.592","0.277","3","hsa-miR-371b-5p","hsa-miR-6847-3p","hsa-miR-4722-3p","","","",""
"ZBTB43","0.181","0.592","0.388","2","hsa-miR-548h-5p","hsa-miR-5587-5p","","","","",""
"ZBTB46","0.322","0.592","0.576","2","hsa-miR-3130-3p","hsa-miR-6769b-5p","","","","",""
"ZBTB47","0.310","0.592","0.366","1","hsa-miR-6769b-5p","","","","","",""
"ZBTB5","0.146","0.592","0.339","2","hsa-miR-7703","hsa-miR-4282","","","","",""
"ZBTB8A","0.212","0.592","0.431","2","hsa-miR-7854-3p","hsa-miR-7703","","","","",""
"ZC3H10","0.132","0.592","0.140","1","hsa-miR-4524b-5p","","","","","",""
"ZC3H13","0.113","0.592","0.119","1","hsa-miR-412-3p","","","","","",""
"ZC3H14","0.0630","0.592","0.0646","1","hsa-miR-4524b-5p","","","","","",""
"ZC3HAV1L","0.338","0.592","0.598","2","hsa-miR-449c-3p","hsa-miR-6847-3p","","","","",""
"ZC4H2","0.0528","0.592","0.0539","1","hsa-miR-218-2-3p","","","","","",""
"ZDHHC15","0.0999","0.592","0.269","2","hsa-miR-6829-3p","hsa-miR-4722-3p","","","","",""
"ZDHHC16","0.221","0.592","0.248","1","hsa-miR-1253","","","","","",""
"ZDHHC22","0.0481","0.592","0.178","2","hsa-miR-218-2-3p","hsa-miR-1229-3p","","","","",""
"ZDHHC7","0.160","0.592","0.172","1","hsa-miR-1229-3p","","","","","",""
"ZFAND3","0.213","0.592","0.237","1","hsa-miR-7854-3p","","","","","",""
"ZFHX4","0.255","0.592","0.291","1","hsa-miR-4524b-5p","","","","","",""
"ZFP14","0.314","0.592","0.566","2","hsa-miR-371b-5p","hsa-miR-4722-3p","","","","",""
"ZFP62","0.339","0.592","0.409","1","hsa-miR-7703","","","","","",""
"ZFP69B","0.0632","0.592","0.309","3","hsa-miR-1229-3p","hsa-miR-7703","hsa-miR-218-2-3p","","","",""
"ZFYVE21","0.317","0.592","0.377","1","hsa-miR-7703","","","","","",""
"ZHX1","0.103","0.592","0.108","1","hsa-miR-660-5p","","","","","",""
"ZHX3","0.246","0.592","0.280","1","hsa-miR-3130-3p","","","","","",""
"ZMAT3","0.203","0.592","0.521","3","hsa-miR-4282","hsa-miR-4524b-5p","hsa-miR-371b-5p","","","",""
"ZMPSTE24","0.332","0.592","0.399","1","hsa-miR-548h-5p","","","","","",""
"ZMYM2","0.294","0.592","0.345","1","hsa-miR-1229-3p","","","","","",""
"ZNF106","0.197","0.592","0.409","2","hsa-miR-6829-3p","hsa-miR-4722-3p","","","","",""
"ZNF117","0.314","0.592","0.566","2","hsa-miR-412-3p","hsa-miR-218-2-3p","","","","",""
"ZNF131","0.238","0.592","0.269","1","hsa-miR-1253","","","","","",""
"ZNF157","0.0481","0.592","0.178","2","hsa-miR-371b-5p","hsa-miR-7703","","","","",""
"ZNF174","0.317","0.592","0.377","1","hsa-miR-371b-5p","","","","","",""
"ZNF18","0.0831","0.592","0.0862","1","hsa-miR-6802-3p","","","","","",""
"ZNF195","0.00492","0.592","0.119","3","hsa-miR-1229-3p","hsa-miR-218-2-3p","hsa-miR-412-3p","","","",""
"ZNF208","0.0866","0.592","0.248","2","hsa-miR-412-3p","hsa-miR-218-2-3p","","","","",""
"ZNF223","0.325","0.592","0.388","1","hsa-miR-371b-5p","","","","","",""
"ZNF234","0.169","0.592","0.183","1","hsa-miR-7703","","","","","",""
"ZNF236","0.255","0.592","0.291","1","hsa-miR-6829-3p","","","","","",""
"ZNF239","0.0320","0.592","0.0323","1","hsa-miR-4282","","","","","",""
"ZNF251","0.317","0.592","0.377","1","hsa-miR-6769b-5p","","","","","",""
"ZNF257","0.332","0.592","0.399","1","hsa-miR-412-3p","","","","","",""
"ZNF264","0.243","0.592","0.633","4","hsa-miR-1229-3p","hsa-miR-449c-3p","hsa-miR-4282","hsa-miR-7703","","",""
"ZNF268","0.197","0.592","0.409","2","hsa-miR-218-2-3p","hsa-miR-1229-3p","","","","",""
"ZNF283","0.150","0.592","0.162","1","hsa-miR-4722-3p","","","","","",""
"ZNF285","0.317","0.592","0.377","1","hsa-miR-371b-5p","","","","","",""
"ZNF292","0.0481","0.592","0.178","2","hsa-miR-7703","hsa-miR-7151-5p","","","","",""
"ZNF317","0.289","0.592","0.533","2","hsa-miR-7703","hsa-miR-371b-5p","","","","",""
"ZNF321P","0.339","0.592","0.409","1","hsa-miR-371b-5p","","","","","",""
"ZNF326","0.255","0.592","0.291","1","hsa-miR-412-3p","","","","","",""
"ZNF329","0.197","0.592","0.409","2","hsa-miR-4722-3p","hsa-miR-7854-3p","","","","",""
"ZNF347","0.159","0.592","0.463","3","hsa-miR-5587-5p","hsa-miR-4722-3p","hsa-miR-6829-3p","","","",""
"ZNF383","0.169","0.592","0.372","2","hsa-miR-1229-3p","hsa-miR-7703","","","","",""
"ZNF395","0.310","0.592","0.366","1","hsa-miR-548h-5p","","","","","",""
"ZNF417","0.246","0.592","0.575","3","hsa-miR-7703","hsa-miR-3130-3p","hsa-miR-6829-3p","","","",""
"ZNF436","0.279","0.592","0.323","1","hsa-miR-4524b-5p","","","","","",""
"ZNF469","0.103","0.592","0.108","1","hsa-miR-5591-5p","","","","","",""
"ZNF487","0.135","0.592","0.323","2","hsa-miR-4722-3p","hsa-miR-371b-5p","","","","",""
"ZNF517","0.178","0.592","0.194","1","hsa-miR-6829-3p","","","","","",""
"ZNF518B","0.279","0.592","0.323","1","hsa-miR-412-3p","","","","","",""
"ZNF550","0.213","0.592","0.237","1","hsa-miR-412-3p","","","","","",""
"ZNF551","0.197","0.592","0.409","2","hsa-miR-412-3p","hsa-miR-4722-3p","","","","",""
"ZNF554","0.232","0.592","0.458","2","hsa-miR-371b-5p","hsa-miR-4722-3p","","","","",""
"ZNF556","0.119","0.592","0.406","3","hsa-miR-4722-3p","hsa-miR-7703","hsa-miR-6829-3p","","","",""
"ZNF561","0.0802","0.592","0.237","2","hsa-miR-6769b-5p","hsa-miR-6829-3p","","","","",""
"ZNF562","0.338","0.592","0.598","2","hsa-miR-548h-5p","hsa-miR-4749-5p","","","","",""
"ZNF567","0.0122","0.592","0.0862","2","hsa-miR-7151-5p","hsa-miR-4282","","","","",""
"ZNF576","0.230","0.592","0.259","1","hsa-miR-371b-5p","","","","","",""
"ZNF582","0.279","0.592","0.323","1","hsa-miR-4282","","","","","",""
"ZNF622","0.287","0.592","0.334","1","hsa-miR-4524b-5p","","","","","",""
"ZNF623","0.241","0.592","0.469","2","hsa-miR-4282","hsa-miR-4722-3p","","","","",""
"ZNF641","0.0597","0.592","0.302","3","hsa-miR-7854-3p","hsa-miR-6769b-5p","hsa-miR-7703","","","",""
"ZNF654","0.160","0.592","0.172","1","hsa-miR-4282","","","","","",""
"ZNF655","0.279","0.592","0.323","1","hsa-miR-218-2-3p","","","","","",""
"ZNF662","0.0288","0.592","0.135","2","hsa-miR-5591-5p","hsa-miR-5587-5p","","","","",""
"ZNF667","0.263","0.592","0.302","1","hsa-miR-4722-3p","","","","","",""
"ZNF677","0.0356","0.592","0.151","2","hsa-miR-6829-3p","hsa-miR-4722-3p","","","","",""
"ZNF682","0.216","0.592","0.436","2","hsa-miR-4722-3p","hsa-miR-412-3p","","","","",""
"ZNF687","0.0630","0.592","0.0646","1","hsa-miR-1229-3p","","","","","",""
"ZNF691","0.187","0.592","0.205","1","hsa-miR-4524b-5p","","","","","",""
"ZNF707","0.141","0.592","0.151","1","hsa-miR-4722-3p","","","","","",""
"ZNF711","0.177","0.592","0.382","2","hsa-miR-548h-5p","hsa-miR-6847-3p","","","","",""
"ZNF716","0.143","0.592","0.334","2","hsa-miR-6829-3p","hsa-miR-4722-3p","","","","",""
"ZNF749","0.293","0.592","0.539","2","hsa-miR-7703","hsa-miR-4282","","","","",""
"ZNF75A","0.287","0.592","0.334","1","hsa-miR-7703","","","","","",""
"ZNF764","0.0154","0.592","0.0970","2","hsa-miR-6769b-5p","hsa-miR-5587-5p","","","","",""
"ZNF781","0.255","0.592","0.291","1","hsa-miR-1229-3p","","","","","",""
"ZNF785","0.139","0.592","0.329","2","hsa-miR-6802-3p","hsa-miR-412-3p","","","","",""
"ZNF786","0.216","0.592","0.436","2","hsa-miR-6829-3p","hsa-miR-4722-3p","","","","",""
"ZNF8","0.0407","0.592","0.259","3","hsa-miR-6769b-5p","hsa-miR-5587-5p","hsa-miR-6829-3p","","","",""
"ZNF813","0.246","0.592","0.280","1","hsa-miR-4282","","","","","",""
"ZNF835","0.230","0.592","0.259","1","hsa-miR-7703","","","","","",""
"ZNF84","0.263","0.592","0.302","1","hsa-miR-7703","","","","","",""
"ZNF844","0.193","0.592","0.404","2","hsa-miR-4722-3p","hsa-miR-7703","","","","",""
"ZNF846","0.246","0.592","0.280","1","hsa-miR-218-2-3p","","","","","",""
"ZNF860","0.0326","0.592","0.237","3","hsa-miR-371b-5p","hsa-miR-6829-3p","hsa-miR-4722-3p","","","",""
"ZNF865","0.263","0.592","0.302","1","hsa-miR-4722-3p","","","","","",""
"ZNF91","0.0356","0.592","0.151","2","hsa-miR-5585-3p","hsa-miR-4722-3p","","","","",""
"ZNRF2","0.220","0.592","0.442","2","hsa-miR-4524b-5p","hsa-miR-548h-5p","","","","",""
"ZNRF3","0.0254","0.592","0.215","3","hsa-miR-4524b-5p","hsa-miR-7703","hsa-miR-7854-3p","","","",""
"ZSWIM1","0.173","0.592","0.377","2","hsa-miR-1253","hsa-miR-371b-5p","","","","",""
"ZSWIM4","0.00536","0.592","0.122","3","hsa-miR-1253","hsa-miR-4722-3p","hsa-miR-6829-3p","","","",""
"ZWINT","0.285","0.592","0.528","2","hsa-miR-548h-5p","hsa-miR-4722-3p","","","","",""
"ALDH1B1","0.347","0.593","0.420","1","hsa-miR-7703","","","","","",""
"ANGEL1","0.347","0.593","0.420","1","hsa-miR-4722-3p","","","","","",""
"ATG14","0.347","0.593","0.420","1","hsa-miR-6829-3p","","","","","",""
"CARD6","0.347","0.593","0.420","1","hsa-miR-7703","","","","","",""
"CASZ1","0.347","0.593","0.420","1","hsa-miR-4749-5p","","","","","",""
"CD276","0.347","0.593","0.420","1","hsa-miR-6769b-5p","","","","","",""
"CKS2","0.347","0.593","0.420","1","hsa-miR-6847-3p","","","","","",""
"COL8A1","0.347","0.593","0.420","1","hsa-miR-6847-3p","","","","","",""
"CYP4A11","0.347","0.593","0.420","1","hsa-miR-6769b-5p","","","","","",""
"DUSP10","0.347","0.593","0.420","1","hsa-miR-7151-5p","","","","","",""
"FAHD1","0.346","0.593","0.609","2","hsa-miR-6802-3p","hsa-miR-7703","","","","",""
"FAXC","0.342","0.593","0.603","2","hsa-miR-371b-5p","hsa-miR-3130-3p","","","","",""
"FEM1C","0.342","0.593","0.603","2","hsa-miR-548h-5p","hsa-miR-1253","","","","",""
"GINM1","0.346","0.593","0.609","2","hsa-miR-6847-3p","hsa-miR-7703","","","","",""
"HAUS5","0.347","0.593","0.420","1","hsa-miR-6769b-5p","","","","","",""
"HIST1H2BD","0.342","0.593","0.603","2","hsa-miR-4282","hsa-miR-548h-5p","","","","",""
"HUWE1","0.347","0.593","0.420","1","hsa-miR-660-5p","","","","","",""
"KIAA1468","0.347","0.593","0.420","1","hsa-miR-4282","","","","","",""
"KLRC3","0.347","0.593","0.420","1","hsa-miR-548h-5p","","","","","",""
"MIOX","0.347","0.593","0.420","1","hsa-miR-6769b-5p","","","","","",""
"NPTN","0.347","0.593","0.420","1","hsa-miR-4282","","","","","",""
"PEBP1","0.347","0.593","0.420","1","hsa-miR-4282","","","","","",""
"POU3F1","0.347","0.593","0.420","1","hsa-miR-6722-3p","","","","","",""
"PSMG1","0.347","0.593","0.420","1","hsa-miR-371b-5p","","","","","",""
"PTPRG","0.347","0.593","0.420","1","hsa-miR-4282","","","","","",""
"RAB19","0.347","0.593","0.420","1","hsa-miR-4722-3p","","","","","",""
"TIGD2","0.347","0.593","0.420","1","hsa-miR-4722-3p","","","","","",""
"TUBB2A","0.345","0.593","0.693","3","hsa-miR-7854-3p","hsa-miR-1253","hsa-miR-371b-5p","","","",""
"TXNDC16","0.342","0.593","0.603","2","hsa-miR-7703","hsa-miR-371b-5p","","","","",""
"VPS52","0.347","0.593","0.420","1","hsa-miR-6829-3p","","","","","",""
"WARS","0.347","0.593","0.420","1","hsa-miR-4741","","","","","",""
"WWC2","0.347","0.593","0.420","1","hsa-miR-6829-3p","","","","","",""
"ZBTB22","0.347","0.593","0.420","1","hsa-miR-6769b-5p","","","","","",""
"ZNF460","0.343","0.593","0.774","5","hsa-miR-7151-5p","hsa-miR-1253","hsa-miR-3130-3p","hsa-miR-7703","hsa-miR-5585-3p","",""
"ZNF491","0.347","0.593","0.420","1","hsa-miR-3130-3p","","","","","",""
"APOC3","0.354","0.595","0.431","1","hsa-miR-7703","","","","","",""
"ATAT1","0.354","0.595","0.431","1","hsa-miR-7703","","","","","",""
"ATP13A3","0.354","0.595","0.431","1","hsa-miR-4282","","","","","",""
"AVPR1A","0.354","0.595","0.431","1","hsa-miR-7703","","","","","",""
"C1orf21","0.354","0.595","0.431","1","hsa-miR-4524b-5p","","","","","",""
"CABLES1","0.354","0.595","0.431","1","hsa-miR-6802-3p","","","","","",""
"CECR2","0.354","0.595","0.431","1","hsa-miR-1253","","","","","",""
"CEP104","0.350","0.595","0.614","2","hsa-miR-6829-3p","hsa-miR-7703","","","","",""
"COL18A1","0.354","0.595","0.431","1","hsa-miR-1227-5p","","","","","",""
"COMMD3-BMI1","0.354","0.595","0.431","1","hsa-miR-548h-5p","","","","","",""
"DNAJA1","0.354","0.595","0.431","1","hsa-miR-4282","","","","","",""
"DNAJC28","0.350","0.595","0.614","2","hsa-miR-4282","hsa-miR-7703","","","","",""
"EIF1AX","0.354","0.595","0.619","2","hsa-miR-371b-5p","hsa-miR-1253","","","","",""
"FBXL19","0.354","0.595","0.431","1","hsa-miR-6722-3p","","","","","",""
"FITM2","0.354","0.595","0.431","1","hsa-miR-6829-3p","","","","","",""
"HIST2H2BE","0.354","0.595","0.431","1","hsa-miR-6769b-5p","","","","","",""
"MAP3K1","0.354","0.595","0.431","1","hsa-miR-5585-3p","","","","","",""
"MLH1","0.354","0.595","0.431","1","hsa-miR-7703","","","","","",""
"MSI1","0.354","0.595","0.431","1","hsa-miR-6722-3p","","","","","",""
"ORMDL3","0.354","0.595","0.431","1","hsa-miR-1229-3p","","","","","",""
"PLEKHG7","0.354","0.595","0.431","1","hsa-miR-548h-5p","","","","","",""
"PPP1R14C","0.354","0.595","0.431","1","hsa-miR-134-3p","","","","","",""
"RNASEH1","0.354","0.595","0.431","1","hsa-miR-4722-3p","","","","","",""
"SPPL2A","0.350","0.595","0.614","2","hsa-miR-548h-5p","hsa-miR-4722-3p","","","","",""
"SRPX2","0.354","0.595","0.431","1","hsa-miR-7703","","","","","",""
"TCEANC2","0.354","0.595","0.431","1","hsa-miR-4722-3p","","","","","",""
"TMEM132B","0.354","0.595","0.431","1","hsa-miR-371b-5p","","","","","",""
"TNIP2","0.354","0.595","0.431","1","hsa-miR-548h-5p","","","","","",""
"TRMT112","0.354","0.595","0.431","1","hsa-miR-371b-5p","","","","","",""
"TSPAN31","0.354","0.595","0.431","1","hsa-miR-7703","","","","","",""
"TUBA1B","0.354","0.595","0.431","1","hsa-miR-1229-3p","","","","","",""
"WASF2","0.350","0.595","0.614","2","hsa-miR-412-3p","hsa-miR-5591-5p","","","","",""
"ZNF415","0.354","0.595","0.431","1","hsa-miR-218-2-3p","","","","","",""
"ZNF787","0.354","0.595","0.431","1","hsa-miR-4749-5p","","","","","",""
"ABHD2","0.358","0.595","0.625","2","hsa-miR-449c-3p","hsa-miR-7854-3p","","","","",""
"ACSM2B","0.361","0.595","0.442","1","hsa-miR-548h-5p","","","","","",""
"ADAMTS17","0.361","0.595","0.442","1","hsa-miR-371b-5p","","","","","",""
"APOH","0.368","0.595","0.452","1","hsa-miR-6829-3p","","","","","",""
"ARPC2","0.368","0.595","0.452","1","hsa-miR-371b-5p","","","","","",""
"ATAD3C","0.368","0.595","0.452","1","hsa-miR-6829-3p","","","","","",""
"ATP2B1","0.361","0.595","0.442","1","hsa-miR-4282","","","","","",""
"ATP5S","0.361","0.595","0.442","1","hsa-miR-4282","","","","","",""
"AZF1","0.361","0.595","0.442","1","hsa-miR-4282","","","","","",""
"BTN3A3","0.368","0.595","0.452","1","hsa-miR-4524b-5p","","","","","",""
"C5orf51","0.366","0.595","0.636","2","hsa-miR-7854-3p","hsa-miR-4282","","","","",""
"CDIPT","0.368","0.595","0.452","1","hsa-miR-1229-3p","","","","","",""
"CLNK","0.361","0.595","0.442","1","hsa-miR-4722-3p","","","","","",""
"CNBP","0.358","0.595","0.707","3","hsa-miR-7703","hsa-miR-4282","hsa-miR-7854-3p","","","",""
"CYBRD1","0.368","0.595","0.452","1","hsa-miR-371b-5p","","","","","",""
"DAB2IP","0.368","0.595","0.452","1","hsa-miR-6769b-5p","","","","","",""
"DERL2","0.361","0.595","0.442","1","hsa-miR-4722-3p","","","","","",""
"DNLZ","0.361","0.595","0.442","1","hsa-miR-6769b-5p","","","","","",""
"DTD2","0.361","0.595","0.442","1","hsa-miR-6847-3p","","","","","",""
"EDEM1","0.361","0.595","0.442","1","hsa-miR-371b-5p","","","","","",""
"ELOVL6","0.361","0.595","0.442","1","hsa-miR-7703","","","","","",""
"FAM135A","0.368","0.595","0.452","1","hsa-miR-548h-5p","","","","","",""
"FYCO1","0.368","0.595","0.452","1","hsa-miR-1253","","","","","",""
"GINS2","0.361","0.595","0.442","1","hsa-miR-4722-3p","","","","","",""
"GOLGA8A","0.368","0.595","0.452","1","hsa-miR-4282","","","","","",""
"HP1BP3","0.361","0.595","0.442","1","hsa-miR-7703","","","","","",""
"HS6ST1","0.368","0.595","0.452","1","hsa-miR-5591-5p","","","","","",""
"ING1","0.361","0.595","0.442","1","hsa-miR-134-3p","","","","","",""
"KPNA6","0.358","0.595","0.625","2","hsa-miR-1253","hsa-miR-4722-3p","","","","",""
"MB21D1","0.368","0.595","0.452","1","hsa-miR-5587-5p","","","","","",""
"MPP5","0.361","0.595","0.442","1","hsa-miR-4722-3p","","","","","",""
"NOS1AP","0.361","0.595","0.442","1","hsa-miR-7854-3p","","","","","",""
"NPR1","0.366","0.595","0.636","2","hsa-miR-6829-3p","hsa-miR-4722-3p","","","","",""
"NR1D2","0.368","0.595","0.452","1","hsa-miR-412-3p","","","","","",""
"NRIP1","0.368","0.595","0.452","1","hsa-miR-1229-3p","","","","","",""
"OTULIN","0.361","0.595","0.442","1","hsa-miR-371b-5p","","","","","",""
"PABPN1","0.366","0.595","0.636","2","hsa-miR-1253","hsa-miR-6769b-5p","","","","",""
"PCTP","0.368","0.595","0.452","1","hsa-miR-4282","","","","","",""
"PGM2L1","0.362","0.595","0.630","2","hsa-miR-4722-3p","hsa-miR-412-3p","","","","",""
"PHLDA3","0.366","0.595","0.636","2","hsa-miR-4722-3p","hsa-miR-371b-5p","","","","",""
"PKHD1","0.368","0.595","0.452","1","hsa-miR-5591-5p","","","","","",""
"PLA2G4A","0.361","0.595","0.442","1","hsa-miR-6722-3p","","","","","",""
"PLEKHA1","0.362","0.595","0.630","2","hsa-miR-371b-5p","hsa-miR-4524b-5p","","","","",""
"PPP1R18","0.368","0.595","0.452","1","hsa-miR-548h-5p","","","","","",""
"PRELID1","0.361","0.595","0.442","1","hsa-miR-548h-5p","","","","","",""
"PRPS1L1","0.368","0.595","0.452","1","hsa-miR-548h-5p","","","","","",""
"QTRT2","0.368","0.595","0.452","1","hsa-miR-371b-5p","","","","","",""
"RAB32","0.362","0.595","0.630","2","hsa-miR-548h-5p","hsa-miR-6847-3p","","","","",""
"RELA","0.361","0.595","0.442","1","hsa-miR-5591-5p","","","","","",""
"RHCG","0.361","0.595","0.442","1","hsa-miR-371b-5p","","","","","",""
"RNF115","0.366","0.595","0.636","2","hsa-miR-371b-5p","hsa-miR-7703","","","","",""
"RPL27A","0.368","0.595","0.452","1","hsa-miR-7703","","","","","",""
"SERP1","0.361","0.595","0.442","1","hsa-miR-4282","","","","","",""
"SLC25A46","0.368","0.595","0.452","1","hsa-miR-449c-3p","","","","","",""
"SPRED1","0.362","0.595","0.630","2","hsa-miR-4524b-5p","hsa-miR-6722-3p","","","","",""
"SREK1","0.368","0.595","0.452","1","hsa-miR-4524b-5p","","","","","",""
"TBC1D13","0.358","0.595","0.625","2","hsa-miR-548h-5p","hsa-miR-1253","","","","",""
"THOC5","0.368","0.595","0.452","1","hsa-miR-7703","","","","","",""
"TMBIM4","0.361","0.595","0.442","1","hsa-miR-1253","","","","","",""
"TMEM136","0.361","0.595","0.442","1","hsa-miR-371b-5p","","","","","",""
"TMEM199","0.368","0.595","0.452","1","hsa-miR-371b-5p","","","","","",""
"TNRC18P2","0.368","0.595","0.452","1","hsa-miR-6769b-5p","","","","","",""
"TNS4","0.361","0.595","0.442","1","hsa-miR-5591-5p","","","","","",""
