Feature,Importance,Classifier
hsa-miR-6722-3p,0.0686063840985298,XGBoost
hsa-miR-3130-3p,0.0683043822646141,XGBoost
hsa-miR-4749-5p,0.0650771185755729,XGBoost
hsa-miR-6774-3p,0.0526469983160495,XGBoost
hsa-miR-1229-3p,0.0474241487681865,XGBoost
hsa-miR-4524b-5p,0.0441605374217033,XGBoost
hsa-miR-6829-3p,0.0437090620398521,XGBoost
hsa-miR-6847-3p,0.0433923229575157,XGBoost
hsa-miR-1253,0.0418426692485809,XGBoost
hsa-miR-660-5p,0.0410395562648773,XGBoost
hsa-miR-7703,0.037447240203619,XGBoost
hsa-miR-5587-5p,0.0349382571876049,XGBoost
hsa-miR-449c-3p,0.0323186926543712,XGBoost
hsa-miR-1227-5p,0.0322786197066307,XGBoost
hsa-miR-4722-3p,0.0311981607228517,XGBoost
hsa-miR-548h-5p,0.0310572870075702,XGBoost
hsa-miR-371b-5p,0.0286205727607011,XGBoost
hsa-miR-134-3p,0.0278747901320457,XGBoost
hsa-miR-6769b-5p,0.0274373851716518,XGBoost
hsa-miR-4741,0.027351289987564,XGBoost
hsa-miR-5585-3p,0.026875888928771,XGBoost
hsa-miR-7151-5p,0.0268088355660438,XGBoost
hsa-miR-412-3p,0.0234866961836814,XGBoost
hsa-miR-218-2-3p,0.0222205128520727,XGBoost
hsa-miR-7854-3p,0.0217784978449344,XGBoost
hsa-miR-4282,0.0213238764554262,XGBoost
hsa-miR-5591-5p,0.0170544162392616,XGBoost
hsa-miR-6802-3p,0.0137258376926183,XGBoost
hsa-miR-6722-3p,0.0088245376815157,SVM
hsa-miR-1229-3p,0.0075325498469146,SVM
hsa-miR-6769b-5p,0.0070843521176721,SVM
hsa-miR-134-3p,0.0061355861245157,SVM
hsa-miR-6774-3p,0.0059469203445649,SVM
hsa-miR-660-5p,0.0058609163743417,SVM
hsa-miR-1227-5p,0.005622372653349,SVM
hsa-miR-6847-3p,0.0052056768199031,SVM
hsa-miR-4722-3p,0.0048822193675933,SVM
hsa-miR-218-2-3p,0.0045356583063661,SVM
hsa-miR-548h-5p,0.0042215876335703,SVM
hsa-miR-5587-5p,0.0037136708671211,SVM
hsa-miR-412-3p,0.0035288554906369,SVM
hsa-miR-7854-3p,0.0034829229262637,SVM
hsa-miR-4741,0.0032370239789068,SVM
hsa-miR-5585-3p,0.0031006540856576,SVM
hsa-miR-5591-5p,0.0029600841793269,SVM
hsa-miR-3130-3p,0.0029489620763603,SVM
hsa-miR-371b-5p,0.0021732585266268,SVM
hsa-miR-4749-5p,0.0020937852813487,SVM
hsa-miR-6802-3p,0.0017359467142345,SVM
hsa-miR-7151-5p,0.0014747839937208,SVM
hsa-miR-4282,0.0012620272692339,SVM
hsa-miR-4524b-5p,0.0001459001317957,SVM
hsa-miR-6829-3p,0.0001326648542024,SVM
hsa-miR-7703,-0.0004645892886163,SVM
hsa-miR-449c-3p,-0.0121991265858965,SVM
hsa-miR-1253,-0.0153799689059684,SVM
