Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
GIGYF1,0.13461538461538458,0.0095,0.61,0.359,7,hsa-miR-6734-3p,hsa-miR-4516,hsa-miR-6735-5p,hsa-miR-6769b-5p,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-6756-5p
TXNIP,0.11538461538461542,0.022,0.61,0.38,6,hsa-miR-520d-3p,hsa-miR-3975,hsa-miR-6735-5p,hsa-miR-29b-1-5p,hsa-miR-4511,hsa-miR-548ah-5p,
TNRC6B,0.11538461538461542,0.0123,0.61,0.335,6,hsa-miR-29b-1-5p,hsa-miR-6715b-5p,hsa-miR-6756-5p,hsa-miR-520d-3p,hsa-miR-4511,hsa-miR-6734-3p,
NFIC,0.11538461538461542,0.0431,0.61,0.444,6,hsa-miR-4727-5p,hsa-miR-6756-5p,hsa-miR-1205,hsa-miR-3975,hsa-miR-4516,hsa-miR-6815-5p,
LMNB2,0.11538461538461542,0.0233,0.61,0.385,6,hsa-miR-6735-5p,hsa-miR-5582-5p,hsa-miR-1205,hsa-miR-378c,hsa-miR-3975,hsa-miR-6756-5p,
YWHAZ,0.09615384615384615,0.0552,0.61,0.424,5,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-548ah-5p,hsa-miR-134-3p,hsa-miR-4516,,
FOXK1,0.09615384615384615,0.11,0.61,0.518,5,hsa-miR-548h-5p,hsa-miR-520d-3p,hsa-miR-134-3p,hsa-miR-548ah-5p,hsa-miR-6715b-5p,,
SBNO1,0.09615384615384615,0.0132,0.61,0.292,5,hsa-miR-922,hsa-miR-520d-3p,hsa-miR-1205,hsa-miR-4516,hsa-miR-6735-5p,,
LRRC58,0.09615384615384615,0.0438,0.61,0.398,5,hsa-miR-4516,hsa-miR-1205,hsa-miR-5582-5p,hsa-miR-6715b-5p,hsa-miR-520d-3p,,
MIDN,0.09615384615384615,0.0609,0.61,0.436,5,hsa-miR-548ah-5p,hsa-miR-6735-5p,hsa-miR-6715b-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,
GLO1,0.09615384615384615,0.00897,0.61,0.266,5,hsa-miR-6734-3p,hsa-miR-6815-5p,hsa-miR-4803,hsa-miR-548ah-5p,hsa-miR-520d-3p,,
ULK1,0.07692307692307687,0.00279,0.61,0.153,4,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,
UNC5B,0.07692307692307687,0.00711,0.61,0.198,4,hsa-miR-6715b-5p,hsa-miR-5582-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,
YIPF4,0.07692307692307687,0.106,0.61,0.458,4,hsa-miR-520d-3p,hsa-miR-6715b-5p,hsa-miR-6769b-5p,hsa-miR-3975,,,
DGAT2,0.07692307692307687,5.1e-05,0.136,0.055,4,hsa-miR-4511,hsa-miR-3975,hsa-miR-5582-5p,hsa-miR-548ah-5p,,,
ZBTB33,0.07692307692307687,0.00882,0.61,0.21,4,hsa-miR-520d-3p,hsa-miR-922,hsa-miR-5582-5p,hsa-miR-548ah-5p,,,
MAP3K2,0.07692307692307687,0.014,0.61,0.24,4,hsa-miR-5582-5p,hsa-miR-4511,hsa-miR-4727-5p,hsa-miR-6734-3p,,,
ATP5A1,0.07692307692307687,0.00919,0.61,0.213,4,hsa-miR-139-3p,hsa-miR-6715b-5p,hsa-miR-5582-5p,hsa-miR-134-3p,,,
FEM1A,0.07692307692307687,0.191,0.61,0.573,4,hsa-miR-922,hsa-miR-520d-3p,hsa-miR-6769b-5p,hsa-miR-1205,,,
FGFR1OP,0.07692307692307687,0.0335,0.61,0.313,4,hsa-miR-548ah-5p,hsa-miR-1205,hsa-miR-6715b-5p,hsa-miR-6734-3p,,,
KIAA1191,0.07692307692307687,0.00438,0.61,0.173,4,hsa-miR-6815-5p,hsa-miR-3975,hsa-miR-548ah-5p,hsa-miR-134-3p,,,
KIAA0513,0.07692307692307687,0.0215,0.61,0.273,4,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-1225-3p,hsa-miR-4511,,,
MAFK,0.07692307692307687,0.0242,0.61,0.283,4,hsa-miR-6734-3p,hsa-miR-134-3p,hsa-miR-6756-5p,hsa-miR-6815-5p,,,
TRAF6,0.07692307692307687,0.00485,0.61,0.178,4,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-4516,hsa-miR-1225-3p,,,
UBE2H,0.07692307692307687,0.0104,0.61,0.22,4,hsa-miR-4803,hsa-miR-548h-5p,hsa-miR-922,hsa-miR-1205,,,
IGF1R,0.07692307692307687,0.225,0.61,0.613,4,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-4511,hsa-miR-4727-5p,,,
REST,0.07692307692307687,0.0161,0.61,0.25,4,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-378c,hsa-miR-4516,,,
RAB5B,0.07692307692307687,0.104,0.61,0.455,4,hsa-miR-1205,hsa-miR-548ah-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,
CRY2,0.07692307692307687,0.0215,0.61,0.273,4,hsa-miR-6734-3p,hsa-miR-3975,hsa-miR-4474-3p,hsa-miR-5582-5p,,,
RUFY2,0.07692307692307687,0.00165,0.61,0.133,4,hsa-miR-1205,hsa-miR-6715b-5p,hsa-miR-548ah-5p,hsa-miR-29b-1-5p,,,
PTBP1,0.07692307692307687,0.0166,0.61,0.253,4,hsa-miR-548h-5p,hsa-miR-5582-5p,hsa-miR-1205,hsa-miR-6734-3p,,,
SELENON,0.07692307692307687,0.0126,0.61,0.233,4,hsa-miR-1205,hsa-miR-6756-5p,hsa-miR-5582-5p,hsa-miR-6715b-5p,,,
SF3B3,0.07692307692307687,0.0757,0.61,0.408,4,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-6815-5p,hsa-miR-520d-3p,,,
DNAJC10,0.07692307692307687,0.129,0.61,0.493,4,hsa-miR-4516,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-1225-3p,,,
PAFAH1B2,0.07692307692307687,0.0458,0.61,0.345,4,hsa-miR-548h-5p,hsa-miR-922,hsa-miR-548ah-5p,hsa-miR-6715b-5p,,,
PABPN1,0.07692307692307687,0.0278,0.61,0.295,4,hsa-miR-922,hsa-miR-4516,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,
ORAI2,0.07692307692307687,0.161,0.61,0.535,4,hsa-miR-6769b-5p,hsa-miR-520d-3p,hsa-miR-139-3p,hsa-miR-1225-3p,,,
NUDT3,0.07692307692307687,0.11,0.61,0.465,4,hsa-miR-6734-3p,hsa-miR-520d-3p,hsa-miR-6769b-5p,hsa-miR-6735-5p,,,
TAOK1,0.07692307692307687,0.187,0.61,0.568,4,hsa-miR-6756-5p,hsa-miR-6769b-5p,hsa-miR-4511,hsa-miR-520d-3p,,,
ELFN2,0.07692307692307687,0.0145,0.61,0.243,4,hsa-miR-1225-3p,hsa-miR-1250-5p,hsa-miR-512-5p,hsa-miR-922,,,
NFIX,0.07692307692307687,0.0389,0.61,0.328,4,hsa-miR-5582-5p,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-139-3p,,,
CDKN1A,0.07692307692307687,0.427,0.622,0.828,4,hsa-miR-4516,hsa-miR-6815-5p,hsa-miR-512-5p,hsa-miR-6735-5p,,,
C16orf58,0.07692307692307687,0.0271,0.61,0.293,4,hsa-miR-1205,hsa-miR-5582-5p,hsa-miR-6715b-5p,hsa-miR-6756-5p,,,
AGO2,0.07692307692307687,0.353,0.61,0.75,4,hsa-miR-548h-5p,hsa-miR-6769b-5p,hsa-miR-5582-5p,hsa-miR-4803,,,
ACOX1,0.07692307692307687,0.0242,0.61,0.283,4,hsa-miR-4474-3p,hsa-miR-520d-3p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,
ABI2,0.07692307692307687,0.114,0.61,0.47,4,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-520d-3p,hsa-miR-134-3p,,,
HMGN2,0.07692307692307687,0.0757,0.61,0.408,4,hsa-miR-548h-5p,hsa-miR-4516,hsa-miR-6715b-5p,hsa-miR-6815-5p,,,
CCNT1,0.05769230769230771,0.0704,0.61,0.323,3,hsa-miR-3975,hsa-miR-6756-5p,hsa-miR-4516,,,,
ACACA,0.05769230769230771,0.0526,0.61,0.287,3,hsa-miR-378c,hsa-miR-6735-5p,hsa-miR-6769b-5p,,,,
NEK7,0.05769230769230771,0.0165,0.61,0.183,3,hsa-miR-4803,hsa-miR-5582-5p,hsa-miR-548h-5p,,,,
NFIB,0.05769230769230771,0.074,0.61,0.33,3,hsa-miR-6769b-5p,hsa-miR-4803,hsa-miR-520d-3p,,,,
CAPZA2,0.05769230769230771,0.0947,0.61,0.367,3,hsa-miR-6715b-5p,hsa-miR-5582-5p,hsa-miR-520d-3p,,,,
TAF1D,0.05769230769230771,0.062,0.61,0.307,3,hsa-miR-922,hsa-miR-3975,hsa-miR-1225-3p,,,,
SYT7,0.05769230769230771,0.0412,0.61,0.26,3,hsa-miR-6735-5p,hsa-miR-139-3p,hsa-miR-4516,,,,
DSN1,0.05769230769230771,0.169,0.61,0.477,3,hsa-miR-6715b-5p,hsa-miR-6756-5p,hsa-miR-3975,,,,
STAT3,0.05769230769230771,0.0439,0.61,0.267,3,hsa-miR-4516,hsa-miR-922,hsa-miR-29b-1-5p,,,,
NUCB1,0.05769230769230771,0.0588,0.61,0.3,3,hsa-miR-6756-5p,hsa-miR-6769b-5p,hsa-miR-512-5p,,,,
NUMBL,0.05769230769230771,0.00302,0.61,0.1,3,hsa-miR-6734-3p,hsa-miR-6715b-5p,hsa-miR-6735-5p,,,,
C6orf223,0.05769230769230771,0.0128,0.61,0.167,3,hsa-miR-6769b-5p,hsa-miR-6734-3p,hsa-miR-6735-5p,,,,
NUP62,0.05769230769230771,0.0312,0.61,0.233,3,hsa-miR-6735-5p,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
CCDC198,0.05769230769230771,0.0108,0.61,0.157,3,hsa-miR-520d-3p,hsa-miR-512-5p,hsa-miR-548ah-5p,,,,
SPRY4,0.05769230769230771,0.154,0.61,0.457,3,hsa-miR-4516,hsa-miR-6756-5p,hsa-miR-6769b-5p,,,,
CCDC80,0.05769230769230771,0.15,0.61,0.45,3,hsa-miR-4516,hsa-miR-6715b-5p,hsa-miR-548h-5p,,,,
DUSP2,0.05769230769230771,0.0324,0.61,0.237,3,hsa-miR-922,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,
NACC2,0.05769230769230771,0.259,0.61,0.59,3,hsa-miR-548ah-5p,hsa-miR-548h-5p,hsa-miR-6735-5p,,,,
ENPP5,0.05769230769230771,0.103,0.61,0.38,3,hsa-miR-1205,hsa-miR-548ah-5p,hsa-miR-548h-5p,,,,
PEA15,0.05769230769230771,0.0279,0.61,0.223,3,hsa-miR-548ah-5p,hsa-miR-1205,hsa-miR-6769b-5p,,,,
MINK1,0.05769230769230771,0.074,0.61,0.33,3,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-922,,,,
HIST2H2BE,0.05769230769230771,0.00687,0.61,0.133,3,hsa-miR-6769b-5p,hsa-miR-6756-5p,hsa-miR-6815-5p,,,,
UBXN2A,0.05769230769230771,0.273,0.61,0.607,3,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-4516,,,,
FAM102B,0.05769230769230771,0.036,0.61,0.247,3,hsa-miR-520d-3p,hsa-miR-139-3p,hsa-miR-5582-5p,,,,
UBE2G1,0.05769230769230771,0.0108,0.61,0.157,3,hsa-miR-1205,hsa-miR-4516,hsa-miR-139-3p,,,,
C10orf76,0.05769230769230771,0.0412,0.61,0.26,3,hsa-miR-922,hsa-miR-6769b-5p,hsa-miR-6756-5p,,,,
C11orf54,0.05769230769230771,0.124,0.61,0.413,3,hsa-miR-512-5p,hsa-miR-6734-3p,hsa-miR-520d-3p,,,,
F2RL3,0.05769230769230771,0.0312,0.61,0.233,3,hsa-miR-1205,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,
TSR1,0.05769230769230771,0.0481,0.61,0.277,3,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-3975,,,,
TRIOBP,0.05769230769230771,0.0336,0.61,0.24,3,hsa-miR-6769b-5p,hsa-miR-520d-3p,hsa-miR-5582-5p,,,,
TMEM184A,0.05769230769230771,0.015,0.61,0.177,3,hsa-miR-134-3p,hsa-miR-5582-5p,hsa-miR-6715b-5p,,,,
MKNK2,0.05769230769230771,0.309,0.61,0.65,3,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-1225-3p,,,,
TP53,0.05769230769230771,0.138,0.61,0.434,3,hsa-miR-6756-5p,hsa-miR-4516,hsa-miR-1225-3p,,,,
MLLT1,0.05769230769230771,0.231,0.61,0.557,3,hsa-miR-1225-3p,hsa-miR-6735-5p,hsa-miR-6756-5p,,,,
MNT,0.05769230769230771,0.0888,0.61,0.357,3,hsa-miR-922,hsa-miR-6756-5p,hsa-miR-4516,,,,
C18orf32,0.05769230769230771,0.0653,0.61,0.313,3,hsa-miR-4803,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,
TMEM241,0.05769230769230771,0.0165,0.61,0.183,3,hsa-miR-548h-5p,hsa-miR-6715b-5p,hsa-miR-5582-5p,,,,
C2orf48,0.05769230769230771,0.0157,0.61,0.18,3,hsa-miR-6734-3p,hsa-miR-1225-3p,hsa-miR-512-5p,,,,
TMEM214,0.05769230769230771,0.0114,0.61,0.16,3,hsa-miR-6715b-5p,hsa-miR-3975,hsa-miR-6735-5p,,,,
SLC6A4,0.05769230769230771,0.0399,0.61,0.257,3,hsa-miR-1205,hsa-miR-520d-3p,hsa-miR-6756-5p,,,,
GATA6,0.05769230769230771,0.343,0.61,0.69,3,hsa-miR-4516,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,
MEX3A,0.05769230769230771,0.067,0.61,0.317,3,hsa-miR-6769b-5p,hsa-miR-6735-5p,hsa-miR-6734-3p,,,,
DCAF7,0.05769230769230771,0.251,0.61,0.58,3,hsa-miR-4516,hsa-miR-6769b-5p,hsa-miR-6715b-5p,,,,
ZNF460,0.05769230769230771,0.718,0.738,1.2,3,hsa-miR-922,hsa-miR-1225-3p,hsa-miR-6715b-5p,,,,
SBF1,0.05769230769230771,0.0496,0.61,0.28,3,hsa-miR-520d-3p,hsa-miR-5582-5p,hsa-miR-6715b-5p,,,,
PTPN14,0.05769230769230771,0.107,0.61,0.387,3,hsa-miR-4516,hsa-miR-5582-5p,hsa-miR-6734-3p,,,,
SAMD8,0.05769230769230771,0.124,0.61,0.413,3,hsa-miR-548h-5p,hsa-miR-548ah-5p,hsa-miR-520d-3p,,,,
PVR,0.05769230769230771,0.0209,0.61,0.2,3,hsa-miR-548ah-5p,hsa-miR-4727-5p,hsa-miR-139-3p,,,,
RPRD2,0.05769230769230771,0.218,0.61,0.54,3,hsa-miR-520d-3p,hsa-miR-548ah-5p,hsa-miR-6815-5p,,,,
RPL17-C18orf32,0.05769230769230771,0.00247,0.61,0.0934,3,hsa-miR-4803,hsa-miR-520d-3p,hsa-miR-548ah-5p,,,,
CRK,0.05769230769230771,0.234,0.61,0.56,3,hsa-miR-548ah-5p,hsa-miR-520d-3p,hsa-miR-512-5p,,,,
CSNK2A1,0.05769230769230771,0.101,0.61,0.377,3,hsa-miR-3975,hsa-miR-1205,hsa-miR-6734-3p,,,,
SCOC,0.05769230769230771,0.0135,0.61,0.17,3,hsa-miR-4516,hsa-miR-5582-5p,hsa-miR-134-3p,,,,
RNF11,0.05769230769230771,0.192,0.61,0.507,3,hsa-miR-4803,hsa-miR-6756-5p,hsa-miR-1205,,,,
RLIM,0.05769230769230771,0.0776,0.61,0.337,3,hsa-miR-4803,hsa-miR-548ah-5p,hsa-miR-922,,,,
CUL3,0.05769230769230771,0.0247,0.61,0.213,3,hsa-miR-1225-3p,hsa-miR-520d-3p,hsa-miR-6734-3p,,,,
RGMB,0.05769230769230771,0.0279,0.61,0.223,3,hsa-miR-520d-3p,hsa-miR-6735-5p,hsa-miR-548ah-5p,,,,
RFC2,0.05769230769230771,0.0511,0.61,0.283,3,hsa-miR-3975,hsa-miR-1225-3p,hsa-miR-512-5p,,,,
RDH11,0.05769230769230771,0.103,0.61,0.38,3,hsa-miR-29b-1-5p,hsa-miR-378c,hsa-miR-548h-5p,,,,
