"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5"
"MIOX","0.203","0.458","0.225","1","hsa-miR-6769b-5p","","","",""
"MLH1","0.208","0.458","0.231","1","hsa-miR-7846-3p","","","",""
"MMP11","0.0229","0.458","0.0231","1","hsa-miR-139-3p","","","",""
"MPIG6B","0.0563","0.458","0.0577","1","hsa-miR-3178","","","",""
"MRNIP","0.0317","0.458","0.239","3","hsa-miR-4439","hsa-miR-4472","hsa-miR-6857-3p","",""
"MRPL9","0.0780","0.458","0.0808","1","hsa-miR-139-3p","","","",""
"MRPS10","0.200","0.458","0.416","2","hsa-miR-6895-3p","hsa-miR-937-5p","","",""
"MRPS15","0.184","0.458","0.202","1","hsa-miR-6895-3p","","","",""
"MRPS23","0.0792","0.458","0.237","2","hsa-miR-4647","hsa-miR-6895-3p","","",""
"MRPS5","0.170","0.458","0.185","1","hsa-miR-548h-5p","","","",""
"MSRB1","0.145","0.458","0.156","1","hsa-miR-937-5p","","","",""
"MTDH","0.0584","0.458","0.199","2","hsa-miR-139-3p","hsa-miR-937-5p","","",""
"MTHFD1","0.123","0.458","0.306","2","hsa-miR-548h-5p","hsa-miR-139-3p","","",""
"MTHFD2","0.152","0.458","0.349","2","hsa-miR-548h-5p","hsa-miR-4472","","",""
"MTHFR","0.203","0.458","0.225","1","hsa-miR-4472","","","",""
"MTPN","0.0362","0.458","0.153","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"MTX3","0.125","0.458","0.309","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"MUC17","0.160","0.458","0.173","1","hsa-miR-6895-3p","","","",""
"NACC2","0.0771","0.458","0.341","3","hsa-miR-4472","hsa-miR-7846-3p","hsa-miR-548h-5p","",""
"NECTIN1","0.199","0.458","0.219","1","hsa-miR-4749-5p","","","",""
"NECTIN3","0.140","0.458","0.150","1","hsa-miR-548h-5p","","","",""
"NFKBIB","0.104","0.458","0.110","1","hsa-miR-4647","","","",""
"NICN1","0.135","0.458","0.144","1","hsa-miR-3178","","","",""
"NKX6-1","0.0618","0.458","0.0635","1","hsa-miR-937-5p","","","",""
"NLE1","0.165","0.458","0.179","1","hsa-miR-4472","","","",""
"NLRP12","0.140","0.458","0.150","1","hsa-miR-4647","","","",""
"NLRP6","0.115","0.458","0.121","1","hsa-miR-6769b-5p","","","",""
"NOB1","0.110","0.458","0.115","1","hsa-miR-139-3p","","","",""
"NPVF","0.120","0.458","0.127","1","hsa-miR-6895-3p","","","",""
"NUBPL","0.189","0.458","0.208","1","hsa-miR-3155b","","","",""
"NUCB1","0.0930","0.458","0.260","2","hsa-miR-6769b-5p","hsa-miR-6857-3p","","",""
"NUDT4","0.0940","0.458","0.0981","1","hsa-miR-6895-3p","","","",""
"NUTM2E","0.0285","0.458","0.0289","1","hsa-miR-937-5p","","","",""
"ODF2L","0.194","0.458","0.214","1","hsa-miR-6895-3p","","","",""
"OLIG3","0.140","0.458","0.150","1","hsa-miR-6895-3p","","","",""
"ORAI2","0.120","0.458","0.412","3","hsa-miR-6769b-5p","hsa-miR-3178","hsa-miR-139-3p","",""
"PADI1","0.125","0.458","0.133","1","hsa-miR-4472","","","",""
"PALM","0.0834","0.458","0.0866","1","hsa-miR-6895-3p","","","",""
"PAN2","0.160","0.458","0.173","1","hsa-miR-3155b","","","",""
"PANX1","0.165","0.458","0.179","1","hsa-miR-548h-5p","","","",""
"PAX5","0.194","0.458","0.214","1","hsa-miR-139-3p","","","",""
"PBOV1","0.120","0.458","0.127","1","hsa-miR-3155b","","","",""
"PBX2P1","0.0993","0.458","0.104","1","hsa-miR-4647","","","",""
"PCBP1","0.180","0.458","0.196","1","hsa-miR-7846-3p","","","",""
"PCYT1A","0.189","0.458","0.208","1","hsa-miR-3155b","","","",""
"PDE4D","0.0362","0.458","0.153","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"PDE7B","0.155","0.458","0.167","1","hsa-miR-4647","","","",""
"PDZD11","0.135","0.458","0.144","1","hsa-miR-4647","","","",""
"PEAK3","0.0834","0.458","0.0866","1","hsa-miR-3178","","","",""
"PEG10","0.188","0.458","0.398","2","hsa-miR-548h-5p","hsa-miR-4472","","",""
"PEX7","0.140","0.458","0.150","1","hsa-miR-548h-5p","","","",""
"PHYKPL","0.104","0.458","0.110","1","hsa-miR-6769b-5p","","","",""
"PIEZO1","0.0940","0.458","0.0981","1","hsa-miR-4472","","","",""
"PIGP","0.0584","0.458","0.199","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"PKD1","0.0930","0.458","0.260","2","hsa-miR-4462","hsa-miR-548h-5p","","",""
"PKNOX2","0.184","0.458","0.202","1","hsa-miR-4472","","","",""
"PLA2G2C","0.0413","0.458","0.164","2","hsa-miR-4472","hsa-miR-6895-3p","","",""
"PLD5","0.140","0.458","0.150","1","hsa-miR-937-5p","","","",""
"PLEKHA3","0.106","0.458","0.280","2","hsa-miR-4472","hsa-miR-6769b-5p","","",""
"PLEKHG7","0.208","0.458","0.231","1","hsa-miR-548h-5p","","","",""
"PLET1","0.165","0.458","0.179","1","hsa-miR-548h-5p","","","",""
"PLPBP","0.194","0.458","0.214","1","hsa-miR-937-5p","","","",""
"PLSCR4","0.0780","0.458","0.0808","1","hsa-miR-6895-3p","","","",""
"PNPT1","0.160","0.458","0.173","1","hsa-miR-3155b","","","",""
"POLA2","0.0468","0.458","0.176","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"PPFIA3","0.120","0.458","0.127","1","hsa-miR-4462","","","",""
"PRCP","0.0726","0.458","0.0750","1","hsa-miR-6895-3p","","","",""
"PRELP","0.203","0.458","0.225","1","hsa-miR-4472","","","",""
"PREPL","0.0887","0.458","0.0923","1","hsa-miR-3155b","","","",""
"PRKG2","0.175","0.458","0.190","1","hsa-miR-548h-5p","","","",""
"PRPS1L1","0.0234","0.458","0.121","2","hsa-miR-548h-5p","hsa-miR-3155b","","",""
"PRRC2B","0.196","0.458","0.410","2","hsa-miR-4472","hsa-miR-7846-3p","","",""
"PRSS8","0.199","0.458","0.219","1","hsa-miR-4472","","","",""
"PSAP","0.203","0.458","0.225","1","hsa-miR-4472","","","",""
"PTBP1","0.113","0.458","0.291","2","hsa-miR-548h-5p","hsa-miR-6869-3p","","",""
"PTCHD1","0.0482","0.458","0.179","2","hsa-miR-548h-5p","hsa-miR-3178","","",""
"PTPN3","0.140","0.458","0.150","1","hsa-miR-6895-3p","","","",""
"PTPN6","0.130","0.458","0.139","1","hsa-miR-4472","","","",""
"PXN","0.145","0.458","0.156","1","hsa-miR-139-3p","","","",""
"PYGO1","0.0440","0.458","0.170","2","hsa-miR-4472","hsa-miR-4647","","",""
"PYGO2","0.0940","0.458","0.0981","1","hsa-miR-3155b","","","",""
"QSOX2","0.0525","0.458","0.188","2","hsa-miR-4472","hsa-miR-6895-3p","","",""
"R3HDM4","0.0454","0.458","0.173","2","hsa-miR-3155b","hsa-miR-4462","","",""
"RAB11B","0.0677","0.458","0.216","2","hsa-miR-139-3p","hsa-miR-3178","","",""
"RAB17","0.104","0.458","0.110","1","hsa-miR-4749-5p","","","",""
"RAC3","0.130","0.458","0.139","1","hsa-miR-3155b","","","",""
"RANBP10","0.104","0.458","0.110","1","hsa-miR-6857-3p","","","",""
"RANBP2","0.208","0.458","0.231","1","hsa-miR-4439","","","",""
"RASD1","0.0834","0.458","0.0866","1","hsa-miR-139-3p","","","",""
"RASGRP3","0.175","0.458","0.190","1","hsa-miR-3155b","","","",""
"RBCK1","0.0887","0.458","0.0923","1","hsa-miR-6769b-5p","","","",""
"RBM22","0.199","0.458","0.219","1","hsa-miR-3178","","","",""
"RBMS2","0.175","0.458","0.381","2","hsa-miR-3178","hsa-miR-548h-5p","","",""
"RCC2","0.181","0.458","0.390","2","hsa-miR-548h-5p","hsa-miR-6869-3p","","",""
"RCE1","0.130","0.458","0.139","1","hsa-miR-4472","","","",""
"REG3A","0.0618","0.458","0.0635","1","hsa-miR-4749-5p","","","",""
"RFWD3","0.165","0.458","0.179","1","hsa-miR-6769b-5p","","","",""
"RHD","0.194","0.458","0.214","1","hsa-miR-4647","","","",""
"RHEBP1","0.125","0.458","0.133","1","hsa-miR-6857-3p","","","",""
"RHOXF2B","0.130","0.458","0.139","1","hsa-miR-4472","","","",""
"RICTOR","0.0349","0.458","0.150","2","hsa-miR-4472","hsa-miR-6769b-5p","","",""
"RIMKLB","0.145","0.458","0.156","1","hsa-miR-6895-3p","","","",""
"RND2","0.155","0.458","0.167","1","hsa-miR-139-3p","","","",""
"RNF165","0.0413","0.458","0.164","2","hsa-miR-937-5p","hsa-miR-6857-3p","","",""
"RNF185","0.208","0.458","0.231","1","hsa-miR-6769b-5p","","","",""
"RNF217","0.199","0.458","0.219","1","hsa-miR-6895-3p","","","",""
"RNF40","0.102","0.458","0.274","2","hsa-miR-6769b-5p","hsa-miR-4472","","",""
"RPA1","0.0887","0.458","0.0923","1","hsa-miR-139-3p","","","",""
"RPL14","0.0930","0.458","0.260","2","hsa-miR-3178","hsa-miR-6769b-5p","","",""
"RPL22","0.180","0.458","0.196","1","hsa-miR-6857-3p","","","",""
"RPP25","0.0387","0.458","0.159","2","hsa-miR-4472","hsa-miR-6895-3p","","",""
"RREB1","0.190","0.458","0.401","2","hsa-miR-4472","hsa-miR-6895-3p","","",""
"RRN3","0.165","0.458","0.179","1","hsa-miR-4647","","","",""
"RTN4","0.165","0.458","0.179","1","hsa-miR-4647","","","",""
"RYBP","0.0362","0.458","0.153","2","hsa-miR-6857-3p","hsa-miR-548h-5p","","",""
"SAA1","0.130","0.458","0.139","1","hsa-miR-6769b-5p","","","",""
"SCAMP4","0.175","0.458","0.381","2","hsa-miR-4749-5p","hsa-miR-6769b-5p","","",""
"SCD","0.0802","0.458","0.346","3","hsa-miR-4647","hsa-miR-6857-3p","hsa-miR-4439","",""
"SCNN1G","0.0672","0.458","0.0693","1","hsa-miR-937-5p","","","",""
"SCRN1","0.0834","0.458","0.0866","1","hsa-miR-4647","","","",""
"SDAD1","0.180","0.458","0.196","1","hsa-miR-548h-5p","","","",""
"SDHAF1","0.208","0.458","0.231","1","hsa-miR-7846-3p","","","",""
"SEM1","0.199","0.458","0.219","1","hsa-miR-548h-5p","","","",""
"SEMA3F","0.160","0.458","0.173","1","hsa-miR-4749-5p","","","",""
"SENP2","0.0599","0.458","0.202","2","hsa-miR-4472","hsa-miR-4749-5p","","",""
"SEPT6","0.180","0.458","0.196","1","hsa-miR-3178","","","",""
"SERTAD2","0.0454","0.458","0.173","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"SETD1B","0.194","0.458","0.407","2","hsa-miR-4472","hsa-miR-6769b-5p","","",""
"SGK3","0.165","0.458","0.179","1","hsa-miR-3155b","","","",""
"SGTA","0.0672","0.458","0.0693","1","hsa-miR-6895-3p","","","",""
"SH3BGRL3","0.115","0.458","0.121","1","hsa-miR-4749-5p","","","",""
"SHMT2","0.189","0.458","0.208","1","hsa-miR-937-5p","","","",""
"SIGLEC12","0.0993","0.458","0.104","1","hsa-miR-4749-5p","","","",""
"SIX6","0.104","0.458","0.110","1","hsa-miR-6895-3p","","","",""
"SLC12A5","0.199","0.458","0.219","1","hsa-miR-3178","","","",""
"SLC25A23","0.130","0.458","0.139","1","hsa-miR-4472","","","",""
"SLC25A43","0.199","0.458","0.219","1","hsa-miR-6895-3p","","","",""
"SLC25A45","0.0877","0.458","0.251","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"SLC2A14","0.155","0.458","0.167","1","hsa-miR-6857-3p","","","",""
"SLC30A3","0.110","0.458","0.115","1","hsa-miR-7846-3p","","","",""
"SLC38A4","0.0887","0.458","0.0923","1","hsa-miR-139-3p","","","",""
"SLC41A2","0.184","0.458","0.202","1","hsa-miR-6895-3p","","","",""
"SLC5A2","0.0563","0.458","0.0577","1","hsa-miR-3155b","","","",""
"SLC6A6","0.150","0.458","0.162","1","hsa-miR-6857-3p","","","",""
"SLC9A3","0.0940","0.458","0.0981","1","hsa-miR-4749-5p","","","",""
"SLC9A3R2","0.145","0.458","0.156","1","hsa-miR-6895-3p","","","",""
"SLC9A4","0.170","0.458","0.185","1","hsa-miR-548h-5p","","","",""
"SLFN12","0.150","0.458","0.162","1","hsa-miR-4472","","","",""
"SLIT1","0.208","0.458","0.231","1","hsa-miR-6769b-5p","","","",""
"SMG1","0.188","0.458","0.398","2","hsa-miR-548h-5p","hsa-miR-4647","","",""
"SMIM7","0.115","0.458","0.121","1","hsa-miR-139-3p","","","",""
"SMOC1","0.0758","0.458","0.231","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"SMOX","0.170","0.458","0.185","1","hsa-miR-4472","","","",""
"SMTN","0.180","0.458","0.196","1","hsa-miR-4472","","","",""
"SNRNP27","0.160","0.458","0.173","1","hsa-miR-139-3p","","","",""
"SORBS2","0.0780","0.458","0.0808","1","hsa-miR-139-3p","","","",""
"SOWAHA","0.160","0.458","0.173","1","hsa-miR-6769b-5p","","","",""
"SOX12","0.203","0.458","0.225","1","hsa-miR-7846-3p","","","",""
"SP9","0.0940","0.458","0.0981","1","hsa-miR-6895-3p","","","",""
"SPAG9","0.180","0.458","0.196","1","hsa-miR-6895-3p","","","",""
"SPART","0.0194","0.458","0.110","2","hsa-miR-937-5p","hsa-miR-6769b-5p","","",""
"SPECC1L","0.115","0.458","0.121","1","hsa-miR-4749-5p","","","",""
"SPON2","0.125","0.458","0.133","1","hsa-miR-4462","","","",""
"SPPL2A","0.0254","0.458","0.219","3","hsa-miR-548h-5p","hsa-miR-937-5p","hsa-miR-3178","",""
"SPRY4","0.185","0.458","0.395","2","hsa-miR-4472","hsa-miR-6769b-5p","","",""
"SRPRB","0.189","0.458","0.208","1","hsa-miR-4647","","","",""
"SRPX2","0.208","0.458","0.231","1","hsa-miR-3178","","","",""
"SRRT","0.120","0.458","0.127","1","hsa-miR-6857-3p","","","",""
"SS18L1","0.0726","0.458","0.0750","1","hsa-miR-3155b","","","",""
"SSFA2","0.175","0.458","0.190","1","hsa-miR-4647","","","",""
"ST6GAL1","0.0726","0.458","0.0750","1","hsa-miR-937-5p","","","",""
"ST6GALNAC1","0.0618","0.458","0.0635","1","hsa-miR-3155b","","","",""
"ST8SIA5","0.0508","0.458","0.0519","1","hsa-miR-4439","","","",""
"STAT5A","0.180","0.458","0.196","1","hsa-miR-6895-3p","","","",""
"STIL","0.0887","0.458","0.0923","1","hsa-miR-3178","","","",""
"STOML3","0.175","0.458","0.190","1","hsa-miR-4472","","","",""
"STYK1","0.125","0.458","0.133","1","hsa-miR-6857-3p","","","",""
"SULF2","0.0618","0.458","0.0635","1","hsa-miR-4439","","","",""
"SUV39H1","0.170","0.458","0.185","1","hsa-miR-4472","","","",""
"SVIP","0.140","0.458","0.150","1","hsa-miR-3178","","","",""
"SYTL4","0.175","0.458","0.190","1","hsa-miR-6895-3p","","","",""
"SZT2","0.145","0.458","0.156","1","hsa-miR-6895-3p","","","",""
"TACC3","0.135","0.458","0.144","1","hsa-miR-4749-5p","","","",""
"TAF1","0.0887","0.458","0.0923","1","hsa-miR-3178","","","",""
"TAL1","0.125","0.458","0.133","1","hsa-miR-6895-3p","","","",""
"TARBP2","0.135","0.458","0.144","1","hsa-miR-3155b","","","",""
"TBC1D28","0.120","0.458","0.127","1","hsa-miR-4472","","","",""
"TBX20","0.145","0.458","0.156","1","hsa-miR-139-3p","","","",""
"TCF3","0.0267","0.458","0.130","2","hsa-miR-4472","hsa-miR-6769b-5p","","",""
"TDRKH","0.115","0.458","0.121","1","hsa-miR-6857-3p","","","",""
"TET3","0.123","0.458","0.306","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"TEX22","0.135","0.458","0.144","1","hsa-miR-139-3p","","","",""
"TFAP2B","0.199","0.458","0.219","1","hsa-miR-6895-3p","","","",""
"TG","0.130","0.458","0.139","1","hsa-miR-937-5p","","","",""
"TGFA","0.199","0.458","0.219","1","hsa-miR-4749-5p","","","",""
"THSD4","0.0400","0.458","0.162","2","hsa-miR-4472","hsa-miR-4749-5p","","",""
"THY1","0.170","0.458","0.185","1","hsa-miR-139-3p","","","",""
"TIMM17A","0.170","0.458","0.185","1","hsa-miR-6895-3p","","","",""
"TIMP1","0.120","0.458","0.127","1","hsa-miR-4647","","","",""
"TM6SF1","0.180","0.458","0.196","1","hsa-miR-548h-5p","","","",""
"TM9SF3","0.119","0.458","0.300","2","hsa-miR-4472","hsa-miR-548h-5p","","",""
"TMED4","0.152","0.458","0.349","2","hsa-miR-6769b-5p","hsa-miR-6895-3p","","",""
"TMEM105","0.175","0.458","0.190","1","hsa-miR-3178","","","",""
"TMEM170A","0.121","0.458","0.303","2","hsa-miR-139-3p","hsa-miR-6895-3p","","",""
"TMEM184B","0.111","0.458","0.289","2","hsa-miR-4472","hsa-miR-4749-5p","","",""
"TMEM98","0.110","0.458","0.115","1","hsa-miR-937-5p","","","",""
"TMX4","0.135","0.458","0.144","1","hsa-miR-937-5p","","","",""
"TNFAIP8","0.125","0.458","0.133","1","hsa-miR-6769b-5p","","","",""
"TNIP2","0.208","0.458","0.231","1","hsa-miR-548h-5p","","","",""
"TNKS1BP1","0.194","0.458","0.214","1","hsa-miR-4472","","","",""
"TOPBP1","0.125","0.458","0.133","1","hsa-miR-3155b","","","",""
"TPRA1","0.184","0.458","0.202","1","hsa-miR-548h-5p","","","",""
"TPST2","0.155","0.458","0.167","1","hsa-miR-6895-3p","","","",""
"TRA2B","0.0661","0.458","0.214","2","hsa-miR-548h-5p","hsa-miR-6895-3p","","",""
"TRAF3","0.130","0.458","0.139","1","hsa-miR-3178","","","",""
"TRAT1","0.184","0.458","0.202","1","hsa-miR-3155b","","","",""
"TRIM37","0.0614","0.458","0.205","2","hsa-miR-937-5p","hsa-miR-548h-5p","","",""
"TSPAN10","0.0229","0.458","0.0231","1","hsa-miR-6869-3p","","","",""
"TTLL7","0.110","0.458","0.115","1","hsa-miR-4647","","","",""
"TULP3","0.0940","0.458","0.0981","1","hsa-miR-6769b-5p","","","",""
"TXLNA","0.0966","0.458","0.265","2","hsa-miR-937-5p","hsa-miR-4472","","",""
"TXNIP","0.138","0.458","0.439","3","hsa-miR-4439","hsa-miR-6857-3p","hsa-miR-4647","",""
"TXNL4B","0.175","0.458","0.190","1","hsa-miR-4472","","","",""
"TXNRD3NB","0.180","0.458","0.196","1","hsa-miR-4472","","","",""
"UBE2I","0.0993","0.458","0.104","1","hsa-miR-4647","","","",""
"UBLCP1","0.150","0.458","0.162","1","hsa-miR-6769b-5p","","","",""
"UCP2","0.110","0.458","0.115","1","hsa-miR-139-3p","","","",""
"UGGT2","0.110","0.458","0.115","1","hsa-miR-3155b","","","",""
"ULBP3","0.0725","0.458","0.225","2","hsa-miR-3178","hsa-miR-7846-3p","","",""
"ULK1","0.0468","0.458","0.176","2","hsa-miR-6769b-5p","hsa-miR-6895-3p","","",""
"UNC45B","0.0508","0.458","0.0519","1","hsa-miR-6895-3p","","","",""
"UNC5B","0.0742","0.458","0.228","2","hsa-miR-6895-3p","hsa-miR-6769b-5p","","",""
"URGCP-MRPS24","0.125","0.458","0.133","1","hsa-miR-139-3p","","","",""
"USP12","0.145","0.458","0.156","1","hsa-miR-4472","","","",""
"USP12P1","0.0563","0.458","0.0577","1","hsa-miR-6895-3p","","","",""
"USP9X","0.184","0.458","0.202","1","hsa-miR-6895-3p","","","",""
"UTP11","0.0940","0.458","0.0981","1","hsa-miR-7846-3p","","","",""
"VCPIP1","0.130","0.458","0.139","1","hsa-miR-4439","","","",""
"VKORC1","0.0726","0.458","0.0750","1","hsa-miR-3155b","","","",""
"VPS37D","0.125","0.458","0.133","1","hsa-miR-4472","","","",""
"VSIR","0.180","0.458","0.196","1","hsa-miR-4472","","","",""
"VWA1","0.160","0.458","0.173","1","hsa-miR-139-3p","","","",""
"WBP4","0.194","0.458","0.214","1","hsa-miR-548h-5p","","","",""
"WDR1","0.115","0.458","0.121","1","hsa-miR-3178","","","",""
"WDR91","0.120","0.458","0.127","1","hsa-miR-3155b","","","",""
"WNT16","0.165","0.458","0.179","1","hsa-miR-4472","","","",""
"WSCD2","0.115","0.458","0.121","1","hsa-miR-6895-3p","","","",""
"XBP1P1","0.194","0.458","0.214","1","hsa-miR-4647","","","",""
"XPO7","0.0887","0.458","0.0923","1","hsa-miR-937-5p","","","",""
"YARS","0.0645","0.458","0.211","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"YIF1B","0.0508","0.458","0.0519","1","hsa-miR-3178","","","",""
"YIPF2","0.120","0.458","0.127","1","hsa-miR-4749-5p","","","",""
"YPEL2","0.0184","0.458","0.107","2","hsa-miR-4647","hsa-miR-937-5p","","",""
"ZBTB22","0.203","0.458","0.225","1","hsa-miR-6769b-5p","","","",""
"ZBTB46","0.125","0.458","0.309","2","hsa-miR-4472","hsa-miR-6769b-5p","","",""
"ZC3H12D","0.175","0.458","0.190","1","hsa-miR-4472","","","",""
"ZKSCAN3","0.189","0.458","0.208","1","hsa-miR-3178","","","",""
"ZMPSTE24","0.194","0.458","0.214","1","hsa-miR-548h-5p","","","",""
"ZNF106","0.0693","0.458","0.219","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"ZNF251","0.184","0.458","0.202","1","hsa-miR-6769b-5p","","","",""
"ZNF282","0.0780","0.458","0.0808","1","hsa-miR-7846-3p","","","",""
"ZNF347","0.169","0.458","0.372","2","hsa-miR-3155b","hsa-miR-4647","","",""
"ZNF395","0.180","0.458","0.196","1","hsa-miR-548h-5p","","","",""
"ZNF440","0.0584","0.458","0.199","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"ZNF486","0.208","0.458","0.231","1","hsa-miR-139-3p","","","",""
"ZNF525","0.0278","0.458","0.133","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"ZNF549","0.203","0.458","0.225","1","hsa-miR-4647","","","",""
"ZNF550","0.120","0.458","0.127","1","hsa-miR-139-3p","","","",""
"ZNF562","0.132","0.458","0.320","2","hsa-miR-548h-5p","hsa-miR-4749-5p","","",""
"ZNF570","0.0993","0.458","0.104","1","hsa-miR-139-3p","","","",""
"ZNF574","0.120","0.458","0.127","1","hsa-miR-6895-3p","","","",""
"ZNF576","0.130","0.458","0.139","1","hsa-miR-4439","","","",""
"ZNF585B","0.0877","0.458","0.251","2","hsa-miR-139-3p","hsa-miR-4647","","",""
"ZNF589","0.160","0.458","0.173","1","hsa-miR-139-3p","","","",""
"ZNF622","0.165","0.458","0.179","1","hsa-miR-6895-3p","","","",""
"ZNF662","0.135","0.458","0.144","1","hsa-miR-6895-3p","","","",""
"ZNF708","0.0372","0.458","0.254","3","hsa-miR-4647","hsa-miR-6895-3p","hsa-miR-6769b-5p","",""
"ZNF764","0.0993","0.458","0.104","1","hsa-miR-6769b-5p","","","",""
"ZNF787","0.0214","0.458","0.115","2","hsa-miR-4749-5p","hsa-miR-6869-3p","","",""
"ZNF799","0.0599","0.458","0.202","2","hsa-miR-4472","hsa-miR-3155b","","",""
"ZNF8","0.0630","0.458","0.208","2","hsa-miR-6769b-5p","hsa-miR-3155b","","",""
"ZSWIM7","0.0993","0.458","0.104","1","hsa-miR-139-3p","","","",""
"ACSM2B","0.213","0.458","0.237","1","hsa-miR-548h-5p","","","",""
"ANKRD13B","0.217","0.458","0.242","1","hsa-miR-4472","","","",""
"ATL2","0.217","0.458","0.242","1","hsa-miR-6769b-5p","","","",""
"CC2D1B","0.213","0.458","0.237","1","hsa-miR-4749-5p","","","",""
"DAB2IP","0.217","0.458","0.242","1","hsa-miR-6769b-5p","","","",""
"DNLZ","0.213","0.458","0.237","1","hsa-miR-6769b-5p","","","",""
"FAM135A","0.217","0.458","0.242","1","hsa-miR-548h-5p","","","",""
"FAM20B","0.217","0.458","0.242","1","hsa-miR-6895-3p","","","",""
"H6PD","0.217","0.458","0.242","1","hsa-miR-6895-3p","","","",""
"KIAA1614","0.213","0.458","0.237","1","hsa-miR-4647","","","",""
"MB21D1","0.217","0.458","0.242","1","hsa-miR-3155b","","","",""
"OGFRL1","0.213","0.458","0.237","1","hsa-miR-937-5p","","","",""
"PHAX","0.213","0.458","0.433","2","hsa-miR-7846-3p","hsa-miR-6895-3p","","",""
"PKIA","0.217","0.458","0.242","1","hsa-miR-139-3p","","","",""
"PPP1R10","0.217","0.458","0.242","1","hsa-miR-4472","","","",""
"PPP1R18","0.217","0.458","0.242","1","hsa-miR-548h-5p","","","",""
"PRELID1","0.213","0.458","0.237","1","hsa-miR-548h-5p","","","",""
"SLC12A6","0.213","0.458","0.237","1","hsa-miR-937-5p","","","",""
"STMN3","0.217","0.458","0.242","1","hsa-miR-4472","","","",""
"TMEM199","0.217","0.458","0.242","1","hsa-miR-6895-3p","","","",""
"TNRC18P2","0.217","0.458","0.242","1","hsa-miR-6769b-5p","","","",""
"TOMM40L","0.213","0.458","0.237","1","hsa-miR-3155b","","","",""
"TPD52L2","0.213","0.458","0.237","1","hsa-miR-937-5p","","","",""
"TRIM10","0.213","0.458","0.237","1","hsa-miR-4647","","","",""
"TSC22D2","0.213","0.458","0.433","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"ZC3H11A","0.217","0.458","0.242","1","hsa-miR-6857-3p","","","",""
"ARL13B","0.222","0.460","0.248","1","hsa-miR-548h-5p","","","",""
"ASNA1","0.222","0.460","0.248","1","hsa-miR-6769b-5p","","","",""
"CD47","0.222","0.460","0.248","1","hsa-miR-548h-5p","","","",""
"DNAAF3","0.222","0.460","0.248","1","hsa-miR-3155b","","","",""
"HIST1H1E","0.222","0.460","0.248","1","hsa-miR-6769b-5p","","","",""
"MPZL1","0.222","0.460","0.248","1","hsa-miR-548h-5p","","","",""
"PNPO","0.222","0.460","0.248","1","hsa-miR-139-3p","","","",""
"SETBP1","0.222","0.460","0.248","1","hsa-miR-6769b-5p","","","",""
"SH3BGRL","0.222","0.460","0.248","1","hsa-miR-548h-5p","","","",""
"SLC5A6","0.222","0.460","0.248","1","hsa-miR-139-3p","","","",""
"TRUB1","0.222","0.460","0.248","1","hsa-miR-4647","","","",""
"B2M","0.226","0.461","0.254","1","hsa-miR-139-3p","","","",""
"DOCK11","0.226","0.461","0.254","1","hsa-miR-4647","","","",""
"HLA-B","0.226","0.461","0.254","1","hsa-miR-6895-3p","","","",""
"HOXA7","0.226","0.461","0.254","1","hsa-miR-6769b-5p","","","",""
"PCGF5","0.226","0.461","0.254","1","hsa-miR-548h-5p","","","",""
"PTPN9","0.226","0.461","0.254","1","hsa-miR-6769b-5p","","","",""
"RBM23","0.224","0.461","0.447","2","hsa-miR-4439","hsa-miR-6857-3p","","",""
"SIN3A","0.226","0.461","0.254","1","hsa-miR-4472","","","",""
"SLC48A1","0.226","0.461","0.254","1","hsa-miR-6895-3p","","","",""
"XKR9","0.226","0.461","0.254","1","hsa-miR-548h-5p","","","",""
"ZER1","0.226","0.461","0.254","1","hsa-miR-6769b-5p","","","",""
"ZNF561","0.226","0.461","0.254","1","hsa-miR-6769b-5p","","","",""
"ABHD5","0.258","0.462","0.294","1","hsa-miR-548h-5p","","","",""
"ACTR1A","0.271","0.462","0.312","1","hsa-miR-7846-3p","","","",""
"AGO2","0.246","0.462","0.577","3","hsa-miR-548h-5p","hsa-miR-6769b-5p","hsa-miR-937-5p","",""
"AHCY","0.240","0.462","0.271","1","hsa-miR-6895-3p","","","",""
"AHSA2","0.249","0.462","0.283","1","hsa-miR-6895-3p","","","",""
"ANKRD45","0.275","0.462","0.317","1","hsa-miR-4749-5p","","","",""
"APEX1","0.266","0.462","0.306","1","hsa-miR-3155b","","","",""
"APH1A","0.240","0.462","0.271","1","hsa-miR-6769b-5p","","","",""
