Feature,Normalized Importance
SVM_hsa-miR-4474-3p,1.0
SVM_hsa-miR-4511,-0.4135185632779206
SVM_hsa-miR-6769b-5p,0.7124615021281688
SVM_hsa-miR-1250-5p,-0.1743104471049522
SVM_hsa-miR-520d-3p,0.6167795477219882
SVM_hsa-miR-6715b-5p,-0.08748487733093413
SVM_hsa-miR-3074-3p,0.5438192934814057
SVM_hsa-miR-4646-5p,0.5214301405403033
SVM_hsa-miR-892c-3p,-0.011453321922921386
SVM_hsa-miR-3201,-0.0
XGB_hsa-miR-4474-3p,1.0
XGB_hsa-miR-4511,-0.4135185632779206
XGB_hsa-miR-6769b-5p,0.7124615021281688
XGB_hsa-miR-1250-5p,-0.1743104471049522
XGB_hsa-miR-520d-3p,0.6167795477219882
XGB_hsa-miR-6715b-5p,-0.08748487733093413
XGB_hsa-miR-3074-3p,0.5438192934814057
XGB_hsa-miR-4646-5p,0.5214301405403033
XGB_hsa-miR-892c-3p,-0.011453321922921386
XGB_hsa-miR-3201,-0.0
