Feature,Normalized Importance
SVM_hsa-miR-663a,1.0
SVM_hsa-miR-575,-1.4521688598412512
SVM_hsa-miR-1307-3p,-1.030261322246018
SVM_hsa-miR-4648,0.1805272555008035
SVM_hsa-miR-1238-5p,-0.759202298495894
SVM_hsa-miR-6784-5p,0.09717793024216298
SVM_hsa-miR-4532,0.057581548616489994
SVM_hsa-miR-6766-5p,0.019310631376568972
SVM_hsa-miR-3940-5p,0.014554967937287418
SVM_hsa-miR-1233-5p,0.0
XGB_hsa-miR-663a,1.0
XGB_hsa-miR-575,-1.4521688598412512
XGB_hsa-miR-1307-3p,-1.030261322246018
XGB_hsa-miR-4648,0.1805272555008035
XGB_hsa-miR-1238-5p,-0.759202298495894
XGB_hsa-miR-6784-5p,0.09717793024216298
XGB_hsa-miR-4532,0.057581548616489994
XGB_hsa-miR-6766-5p,0.019310631376568972
XGB_hsa-miR-3940-5p,0.014554967937287418
XGB_hsa-miR-1233-5p,0.0
