Feature,Importance,Classifier
hsa-miR-6802-5p,-0.005375705860577825,SVM
hsa-miR-1307-3p,0.07427224816901697,SVM
hsa-miR-6858-5p,-0.013651691888493524,SVM
hsa-miR-6131,0.06812683755921892,SVM
hsa-miR-6766-5p,0.00467043824980559,SVM
hsa-miR-663a,0.032036513116655396,SVM
hsa-miR-1228-5p,-0.06698378960784022,SVM
hsa-miR-642b-3p,0.03436914585615807,SVM
hsa-miR-4728-5p,-0.0029306639388156416,SVM
hsa-miR-4532,0.0376111713385699,SVM
hsa-miR-6756-5p,0.022835877647829426,SVM
hsa-miR-4787-5p,-0.053281947946117,SVM
hsa-miR-6090,0.05895666272626525,SVM
hsa-miR-575,-0.037300607126860334,SVM
hsa-miR-6746-5p,-0.00045704342818808175,SVM
hsa-miR-4730,-0.09040857325073907,SVM
hsa-miR-6784-5p,-0.0189713146142587,SVM
hsa-miR-92b-5p,-0.008623522745622269,SVM
hsa-miR-4687-5p,-0.01999457932990556,SVM
hsa-miR-1238-5p,0.027297665060457738,SVM
hsa-miR-8059,-0.0026022508083199027,SVM
hsa-miR-1469,0.032205931444243184,SVM
hsa-miR-4675,-0.002116396870861613,SVM
hsa-miR-4758-5p,0.042940216596891304,SVM
hsa-miR-6805-5p,-0.025013101732472048,SVM
hsa-miR-3184-5p,-0.05394272625057286,SVM
hsa-miR-1203,-0.08000467024665711,SVM
hsa-miR-4706,-0.027740946470699548,SVM
hsa-miR-197-5p,0.0518756659561625,SVM
hsa-miR-92a-2-5p,-0.04441205387731792,SVM
hsa-miR-3940-5p,-0.028598797462101106,SVM
hsa-miR-1233-5p,0.06724740143138583,SVM
hsa-miR-4648,-0.05570712317039003,SVM
hsa-miR-4276,-0.02285455964479992,SVM
hsa-miR-4783-3p,0.07874026402261577,SVM
hsa-miR-6787-5p,0.027069440999628627,SVM
hsa-miR-6088,0.03135003845637933,SVM
hsa-miR-6802-5p,0.0,XGBoost
hsa-miR-1307-3p,0.005837198346853256,XGBoost
hsa-miR-6858-5p,0.0,XGBoost
hsa-miR-6131,0.0,XGBoost
hsa-miR-6766-5p,0.0,XGBoost
hsa-miR-663a,0.00713750347495079,XGBoost
hsa-miR-1228-5p,0.008184288628399372,XGBoost
hsa-miR-642b-3p,0.0,XGBoost
hsa-miR-4728-5p,0.0,XGBoost
hsa-miR-4532,0.0,XGBoost
hsa-miR-6756-5p,0.0,XGBoost
hsa-miR-4787-5p,0.0,XGBoost
hsa-miR-6090,0.0,XGBoost
hsa-miR-575,0.028823046013712883,XGBoost
hsa-miR-6746-5p,0.0,XGBoost
hsa-miR-4730,0.0,XGBoost
hsa-miR-6784-5p,0.0008642562897875905,XGBoost
hsa-miR-92b-5p,0.0014066507574170828,XGBoost
hsa-miR-4687-5p,0.0,XGBoost
hsa-miR-1238-5p,0.0009400072158314288,XGBoost
hsa-miR-8059,0.001068181125447154,XGBoost
hsa-miR-1469,0.0,XGBoost
hsa-miR-4675,0.0,XGBoost
hsa-miR-4758-5p,0.0,XGBoost
hsa-miR-6805-5p,0.03021848388016224,XGBoost
hsa-miR-3184-5p,0.014643280766904354,XGBoost
hsa-miR-1203,0.0,XGBoost
hsa-miR-4706,0.0,XGBoost
hsa-miR-197-5p,0.0,XGBoost
hsa-miR-92a-2-5p,0.0,XGBoost
hsa-miR-3940-5p,0.0020737836603075266,XGBoost
hsa-miR-1233-5p,0.0,XGBoost
hsa-miR-4648,0.0,XGBoost
hsa-miR-4276,0.8988032937049866,XGBoost
hsa-miR-4783-3p,0.0,XGBoost
hsa-miR-6787-5p,0.0,XGBoost
