Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
CELF1,0.125,0.00526,0.592,0.32,7,hsa-miR-1229-3p,hsa-miR-412-3p,hsa-miR-6847-3p,hsa-miR-5587-5p,hsa-miR-4741,hsa-miR-6722-3p,hsa-miR-7854-3p
MED28,0.125,0.00459,0.592,0.312,7,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-6847-3p,hsa-miR-660-5p,hsa-miR-4741,hsa-miR-7703,hsa-miR-6769b-5p
OTUD7B,0.1071428571428571,0.00097,0.539,0.201,6,hsa-miR-1229-3p,hsa-miR-371b-5p,hsa-miR-4282,hsa-miR-7703,hsa-miR-6847-3p,hsa-miR-7854-3p,
PIGO,0.1071428571428571,0.000653,0.539,0.187,6,hsa-miR-371b-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-1227-5p,hsa-miR-6802-3p,hsa-miR-412-3p,
NUDT3,0.1071428571428571,0.0124,0.592,0.334,6,hsa-miR-7703,hsa-miR-5587-5p,hsa-miR-4282,hsa-miR-371b-5p,hsa-miR-1253,hsa-miR-6769b-5p,
KDELR1,0.1071428571428571,0.00166,0.585,0.223,6,hsa-miR-1227-5p,hsa-miR-3130-3p,hsa-miR-5585-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-6802-3p,
SKI,0.1071428571428571,0.0216,0.592,0.377,6,hsa-miR-4524b-5p,hsa-miR-6722-3p,hsa-miR-4282,hsa-miR-371b-5p,hsa-miR-1227-5p,hsa-miR-4741,
RAD51,0.1071428571428571,0.00395,0.592,0.264,6,hsa-miR-7854-3p,hsa-miR-4722-3p,hsa-miR-371b-5p,hsa-miR-6847-3p,hsa-miR-7703,hsa-miR-6722-3p,
SETD1B,0.0892857142857143,0.0156,0.592,0.304,5,hsa-miR-4524b-5p,hsa-miR-412-3p,hsa-miR-5591-5p,hsa-miR-1253,hsa-miR-6769b-5p,,
FOXK1,0.0892857142857143,0.14,0.592,0.558,5,hsa-miR-1229-3p,hsa-miR-548h-5p,hsa-miR-4524b-5p,hsa-miR-134-3p,hsa-miR-4741,,
HNRNPA1,0.0892857142857143,0.0152,0.592,0.302,5,hsa-miR-1229-3p,hsa-miR-412-3p,hsa-miR-660-5p,hsa-miR-4524b-5p,hsa-miR-4722-3p,,
KMT2D,0.0892857142857143,0.031,0.592,0.362,5,hsa-miR-1229-3p,hsa-miR-1227-5p,hsa-miR-4749-5p,hsa-miR-5591-5p,hsa-miR-7854-3p,,
OCIAD2,0.0892857142857143,0.00989,0.592,0.271,5,hsa-miR-4722-3p,hsa-miR-3130-3p,hsa-miR-6829-3p,hsa-miR-371b-5p,hsa-miR-7703,,
PEX26,0.0892857142857143,0.0386,0.592,0.384,5,hsa-miR-4741,hsa-miR-134-3p,hsa-miR-4722-3p,hsa-miR-6829-3p,hsa-miR-4749-5p,,
BMPR1A,0.0892857142857143,0.00581,0.592,0.239,5,hsa-miR-5585-3p,hsa-miR-1253,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-6802-3p,,
WIPF2,0.0892857142857143,0.00726,0.592,0.252,5,hsa-miR-7854-3p,hsa-miR-449c-3p,hsa-miR-1253,hsa-miR-371b-5p,hsa-miR-4722-3p,,
TIMM8A,0.0892857142857143,0.0106,0.592,0.276,5,hsa-miR-7703,hsa-miR-4722-3p,hsa-miR-7151-5p,hsa-miR-1229-3p,hsa-miR-6829-3p,,
ZNF460,0.0892857142857143,0.343,0.593,0.774,5,hsa-miR-7151-5p,hsa-miR-1253,hsa-miR-3130-3p,hsa-miR-7703,hsa-miR-5585-3p,,
KLHL36,0.0892857142857143,0.00154,0.585,0.177,5,hsa-miR-218-2-3p,hsa-miR-5587-5p,hsa-miR-371b-5p,hsa-miR-7854-3p,hsa-miR-4722-3p,,
SAMD8,0.0714285714285714,0.0416,0.592,0.334,4,hsa-miR-548h-5p,hsa-miR-6829-3p,hsa-miR-6802-3p,hsa-miR-4722-3p,,,
FOSL2,0.0714285714285714,0.0169,0.592,0.253,4,hsa-miR-7703,hsa-miR-6769b-5p,hsa-miR-6847-3p,hsa-miR-7151-5p,,,
HMGN2,0.0714285714285714,0.0943,0.592,0.439,4,hsa-miR-548h-5p,hsa-miR-1253,hsa-miR-371b-5p,hsa-miR-5591-5p,,,
HMGA1,0.0714285714285714,0.0894,0.592,0.431,4,hsa-miR-4741,hsa-miR-6802-3p,hsa-miR-5591-5p,hsa-miR-4722-3p,,,
GIGYF1,0.0714285714285714,0.283,0.592,0.676,4,hsa-miR-412-3p,hsa-miR-6769b-5p,hsa-miR-6802-3p,hsa-miR-6829-3p,,,
GATA6,0.0714285714285714,0.179,0.592,0.558,4,hsa-miR-1229-3p,hsa-miR-7703,hsa-miR-1253,hsa-miR-6829-3p,,,
ZNF264,0.0714285714285714,0.243,0.592,0.633,4,hsa-miR-1229-3p,hsa-miR-449c-3p,hsa-miR-4282,hsa-miR-7703,,,
DCAF7,0.0714285714285714,0.113,0.592,0.469,4,hsa-miR-1229-3p,hsa-miR-4282,hsa-miR-1253,hsa-miR-6769b-5p,,,
FEM1A,0.0714285714285714,0.229,0.592,0.617,4,hsa-miR-7854-3p,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-6769b-5p,,,
IKZF3,0.0714285714285714,0.0529,0.592,0.361,4,hsa-miR-371b-5p,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-7703,,,
CYP20A1,0.0714285714285714,0.126,0.592,0.487,4,hsa-miR-6722-3p,hsa-miR-548h-5p,hsa-miR-371b-5p,hsa-miR-6847-3p,,,
COX6B1,0.0714285714285714,0.132,0.592,0.496,4,hsa-miR-4524b-5p,hsa-miR-4741,hsa-miR-6847-3p,hsa-miR-7703,,,
CALR,0.0714285714285714,0.031,0.592,0.304,4,hsa-miR-412-3p,hsa-miR-6722-3p,hsa-miR-1253,hsa-miR-4749-5p,,,
C12orf49,0.0714285714285714,0.0375,0.592,0.323,4,hsa-miR-7854-3p,hsa-miR-5587-5p,hsa-miR-4749-5p,hsa-miR-1229-3p,,,
YOD1,0.0714285714285714,0.166,0.592,0.541,4,hsa-miR-412-3p,hsa-miR-548h-5p,hsa-miR-449c-3p,hsa-miR-218-2-3p,,,
KIF3A,0.0714285714285714,0.0493,0.592,0.353,4,hsa-miR-548h-5p,hsa-miR-4282,hsa-miR-4722-3p,hsa-miR-7703,,,
IPP,0.0714285714285714,0.0244,0.592,0.283,4,hsa-miR-7703,hsa-miR-6829-3p,hsa-miR-4722-3p,hsa-miR-371b-5p,,,
RNF40,0.0714285714285714,0.0175,0.592,0.256,4,hsa-miR-1229-3p,hsa-miR-1227-5p,hsa-miR-6769b-5p,hsa-miR-7854-3p,,,
KLHL11,0.0714285714285714,0.014,0.592,0.24,4,hsa-miR-548h-5p,hsa-miR-4282,hsa-miR-6829-3p,hsa-miR-7703,,,
LRIG2,0.0714285714285714,0.031,0.592,0.304,4,hsa-miR-4282,hsa-miR-412-3p,hsa-miR-6829-3p,hsa-miR-1253,,,
LRRC3C,0.0714285714285714,0.0208,0.592,0.269,4,hsa-miR-1253,hsa-miR-134-3p,hsa-miR-7703,hsa-miR-4722-3p,,,
MAFK,0.0714285714285714,0.031,0.592,0.304,4,hsa-miR-6829-3p,hsa-miR-134-3p,hsa-miR-4749-5p,hsa-miR-6722-3p,,,
TOR4A,0.0714285714285714,0.0067,0.592,0.194,4,hsa-miR-4749-5p,hsa-miR-7703,hsa-miR-6774-3p,hsa-miR-1253,,,
MIDN,0.0714285714285714,0.204,0.592,0.587,4,hsa-miR-7854-3p,hsa-miR-3130-3p,hsa-miR-6722-3p,hsa-miR-6769b-5p,,,
BCL2L1,0.0714285714285714,0.0801,0.592,0.415,4,hsa-miR-7854-3p,hsa-miR-4722-3p,hsa-miR-371b-5p,hsa-miR-6722-3p,,,
TMEM154,0.0714285714285714,0.013,0.592,0.234,4,hsa-miR-371b-5p,hsa-miR-4722-3p,hsa-miR-5585-3p,hsa-miR-6829-3p,,,
ORC6,0.0714285714285714,0.00439,0.592,0.172,4,hsa-miR-6829-3p,hsa-miR-7854-3p,hsa-miR-4741,hsa-miR-7703,,,
PARD6B,0.0714285714285714,0.0405,0.592,0.331,4,hsa-miR-4282,hsa-miR-5591-5p,hsa-miR-4524b-5p,hsa-miR-371b-5p,,,
PARP15,0.0714285714285714,0.0236,0.592,0.28,4,hsa-miR-4282,hsa-miR-371b-5p,hsa-miR-548h-5p,hsa-miR-6847-3p,,,
PKD1,0.0714285714285714,0.0146,0.592,0.242,4,hsa-miR-412-3p,hsa-miR-5591-5p,hsa-miR-6722-3p,hsa-miR-548h-5p,,,
SFT2D2,0.0714285714285714,0.177,0.592,0.555,4,hsa-miR-4524b-5p,hsa-miR-6722-3p,hsa-miR-1253,hsa-miR-6847-3p,,,
MMAB,0.0714285714285714,0.0229,0.592,0.277,4,hsa-miR-3130-3p,hsa-miR-4524b-5p,hsa-miR-7854-3p,hsa-miR-371b-5p,,,
PAICS,0.0714285714285714,0.00415,0.592,0.17,4,hsa-miR-134-3p,hsa-miR-3130-3p,hsa-miR-7703,hsa-miR-371b-5p,,,
MAPKAPK2,0.0714285714285714,0.00177,0.585,0.135,4,hsa-miR-1229-3p,hsa-miR-1253,hsa-miR-5591-5p,hsa-miR-6722-3p,,,
SCOC,0.0714285714285714,0.0019,0.585,0.137,4,hsa-miR-1253,hsa-miR-134-3p,hsa-miR-371b-5p,hsa-miR-4282,,,
ZNF445,0.0714285714285714,0.000911,0.539,0.113,4,hsa-miR-7703,hsa-miR-6802-3p,hsa-miR-371b-5p,hsa-miR-1253,,,
PAK4,0.0714285714285714,0.00307,0.585,0.156,4,hsa-miR-1229-3p,hsa-miR-371b-5p,hsa-miR-6829-3p,hsa-miR-4749-5p,,,
SRARP,0.0714285714285714,0.000997,0.539,0.116,4,hsa-miR-5587-5p,hsa-miR-6802-3p,hsa-miR-412-3p,hsa-miR-1253,,,
MAPK8,0.0714285714285714,0.00307,0.585,0.156,4,hsa-miR-4524b-5p,hsa-miR-7703,hsa-miR-371b-5p,hsa-miR-4282,,,
TNPO2,0.0535714285714286,0.149,0.592,0.449,3,hsa-miR-6722-3p,hsa-miR-1253,hsa-miR-4722-3p,,,,
WDR12,0.0535714285714286,0.0243,0.592,0.212,3,hsa-miR-4722-3p,hsa-miR-371b-5p,hsa-miR-7703,,,,
ZNF195,0.0535714285714286,0.00492,0.592,0.119,3,hsa-miR-1229-3p,hsa-miR-218-2-3p,hsa-miR-412-3p,,,,
ZMAT3,0.0535714285714286,0.203,0.592,0.521,3,hsa-miR-4282,hsa-miR-4524b-5p,hsa-miR-371b-5p,,,,
ZFP69B,0.0535714285714286,0.0632,0.592,0.309,3,hsa-miR-1229-3p,hsa-miR-7703,hsa-miR-218-2-3p,,,,
HNRNPUL1,0.0535714285714286,0.099,0.592,0.373,3,hsa-miR-1229-3p,hsa-miR-134-3p,hsa-miR-6722-3p,,,,
ZBTB3,0.0535714285714286,0.0482,0.592,0.277,3,hsa-miR-371b-5p,hsa-miR-6847-3p,hsa-miR-4722-3p,,,,
YTHDF1,0.0535714285714286,0.0421,0.592,0.262,3,hsa-miR-4282,hsa-miR-660-5p,hsa-miR-7151-5p,,,,
AKAP11,0.0535714285714286,0.124,0.592,0.413,3,hsa-miR-5585-3p,hsa-miR-6722-3p,hsa-miR-548h-5p,,,,
